,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
13354,22191,2023-11-17 09:00:00,301.0,13.5,18.3,10.3,1018.0,11,9
13355,22191,2023-11-17 12:00:00,327.0,13.7,16.9,7.7,1017.8,11,12
13356,22191,2023-11-17 15:00:00,336.0,13.1,16.6,6.4,1017.4,11,15
13357,22191,2023-11-17 18:00:00,333.0,11.8,15.5,4.5,1018.1,11,18
13358,22191,2023-11-17 21:00:00,347.0,15.3,20.0,4.4,1018.7,11,21
13359,22191,2023-11-18 00:00:00,336.0,15.9,21.0,3.5,1019.3,11,0
13360,22191,2023-11-18 03:00:00,329.0,18.5,23.5,4.0,1020.3,11,3
13361,22191,2023-11-18 06:00:00,354.0,13.9,18.4,4.8,1022.3,11,6
13362,22191,2023-11-18 09:00:00,347.0,11.3,14.9,5.6,1024.3,11,9
13363,22191,2023-11-18 12:00:00,340.0,10.5,13.2,6.7,1025.1,11,12
13364,22191,2023-11-18 15:00:00,322.0,8.7,11.2,7.7,1023.8,11,15
13365,22191,2023-11-18 18:00:00,301.0,7.5,10.0,8.1,1023.4,11,18
13366,22191,2023-11-18 21:00:00,293.0,6.3,8.8,8.7,1023.9,11,21
13367,22191,2023-11-19 00:00:00,263.0,5.9,8.2,9.5,1022.9,11,0
13368,22191,2023-11-19 03:00:00,260.0,7.8,10.3,11.2,1022.0,11,3
13369,22191,2023-11-19 06:00:00,256.0,9.3,11.9,13.1,1020.3,11,6
13370,22191,2023-11-19 09:00:00,265.0,9.6,12.4,14.1,1019.3,11,9
13371,22191,2023-11-19 12:00:00,273.0,10.4,12.5,14.7,1019.0,11,12
13372,22191,2023-11-19 15:00:00,283.0,8.4,9.9,14.6,1018.0,11,15
13373,22191,2023-11-19 18:00:00,323.0,8.3,10.2,13.7,1019.1,11,18
13374,22191,2023-11-19 21:00:00,18.0,9.6,11.9,12.1,1021.5,11,21
13375,22191,2023-11-20 00:00:00,13.0,7.7,9.6,11.5,1023.5,11,0
13376,22191,2023-11-20 03:00:00,17.0,7.2,9.6,11.8,1024.2,11,3
13377,22191,2023-11-20 06:00:00,358.0,6.2,8.2,11.4,1024.9,11,6
13378,22191,2023-11-20 09:00:00,12.0,5.5,7.4,11.3,1026.0,11,9
13379,22191,2023-11-20 12:00:00,17.0,3.3,4.7,11.6,1026.9,11,12
13380,22191,2023-11-20 15:00:00,28.0,2.4,3.9,11.8,1026.1,11,15
13381,22191,2023-11-20 18:00:00,96.0,1.6,2.7,11.8,1026.0,11,18
13382,22191,2023-11-20 21:00:00,169.0,1.8,3.2,11.5,1026.2,11,21
13383,22191,2023-11-21 00:00:00,193.0,3.2,4.7,11.7,1025.7,11,0
13384,22191,2023-11-21 03:00:00,205.0,4.8,6.1,12.0,1024.9,11,3
13385,22191,2023-11-21 06:00:00,192.0,4.6,5.8,12.4,1024.2,11,6
13386,22191,2023-11-21 09:00:00,190.0,4.3,5.5,12.9,1024.0,11,9
13387,22191,2023-11-21 12:00:00,202.0,5.2,6.5,13.6,1023.3,11,12
13388,22191,2023-11-21 15:00:00,191.0,5.5,6.8,14.2,1021.3,11,15
13389,22191,2023-11-21 18:00:00,185.0,6.2,7.7,14.5,1020.6,11,18
13390,22191,2023-11-21 21:00:00,205.0,6.8,8.3,14.6,1021.0,11,21
13391,22191,2023-11-22 00:00:00,206.0,6.8,8.5,14.7,1020.8,11,0
13392,22191,2023-11-22 03:00:00,201.0,7.0,8.6,15.3,1020.4,11,3
13393,22191,2023-11-22 06:00:00,178.0,7.6,9.2,15.4,1018.9,11,6
13394,22191,2023-11-22 09:00:00,177.0,7.3,8.9,15.5,1018.1,11,9
13395,22191,2023-11-22 12:00:00,195.0,6.8,8.2,15.8,1017.4,11,12
13396,22191,2023-11-22 15:00:00,186.0,7.4,8.8,15.9,1014.4,11,15
13397,22191,2023-11-22 18:00:00,170.0,7.6,8.9,15.9,1013.4,11,18
13398,22191,2023-11-22 21:00:00,203.0,7.5,9.0,14.2,1013.5,11,21
13399,22191,2023-11-23 00:00:00,264.0,6.6,7.9,15.2,1014.4,11,0
13400,22191,2023-11-23 03:00:00,329.0,8.3,10.0,13.8,1015.3,11,3
13401,22191,2023-11-23 06:00:00,327.0,5.3,6.4,13.5,1015.9,11,6
13402,22191,2023-11-23 09:00:00,307.0,4.0,4.8,13.6,1016.4,11,9
13403,22191,2023-11-23 12:00:00,293.0,5.4,6.7,13.8,1016.3,11,12
13404,22191,2023-11-23 15:00:00,314.0,11.7,14.2,12.9,1015.9,11,15
13405,22191,2023-11-23 18:00:00,311.0,13.3,16.6,10.2,1018.4,11,18
13406,22191,2023-11-23 21:00:00,331.0,13.4,17.6,8.2,1022.5,11,21
13407,22191,2023-11-24 00:00:00,349.0,12.7,16.3,7.0,1025.8,11,0
13408,22191,2023-11-24 03:00:00,357.0,11.9,15.9,5.5,1027.3,11,3
13409,22191,2023-11-24 06:00:00,346.0,10.6,13.6,5.0,1028.9,11,6
13410,22191,2023-11-24 09:00:00,337.0,11.1,14.9,4.8,1031.2,11,9
13411,22191,2023-11-24 12:00:00,336.0,12.0,15.9,4.7,1032.9,11,12
13412,22191,2023-11-24 15:00:00,346.0,12.3,15.9,3.7,1033.1,11,15
13413,22191,2023-11-24 18:00:00,337.0,12.0,15.6,3.3,1033.9,11,18
13414,22191,2023-11-24 21:00:00,343.0,10.9,13.7,3.3,1035.5,11,21
13415,22191,2023-11-25 00:00:00,349.0,8.7,12.0,3.7,1036.2,11,0
13416,22191,2023-11-25 03:00:00,3.0,8.2,11.3,4.1,1036.0,11,3
13417,22191,2023-11-25 06:00:00,16.0,7.5,10.3,4.1,1036.1,11,6
13418,22191,2023-11-25 09:00:00,9.0,6.5,9.2,4.3,1036.4,11,9
13419,22191,2023-11-25 12:00:00,17.0,5.5,7.7,4.4,1036.4,11,12
13420,22191,2023-11-25 15:00:00,43.0,3.4,5.5,4.6,1034.1,11,15
13421,22191,2023-11-25 18:00:00,35.0,3.0,5.2,5.0,1033.2,11,18
13422,22191,2023-11-25 21:00:00,34.0,1.7,2.9,5.2,1033.4,11,21
13423,22191,2023-11-26 00:00:00,162.0,0.8,2.1,5.9,1032.5,11,0
13424,22191,2023-11-26 03:00:00,111.0,0.8,1.7,6.4,1031.0,11,3
13425,22191,2023-11-26 06:00:00,183.0,1.1,2.3,7.1,1030.5,11,6
13426,22191,2023-11-26 09:00:00,146.0,4.7,6.7,7.6,1029.4,11,9
13427,22191,2023-11-26 12:00:00,155.0,6.7,8.4,8.4,1027.6,11,12
13428,22191,2023-11-26 15:00:00,187.0,8.5,10.5,9.4,1024.4,11,15
13429,22191,2023-11-26 18:00:00,191.0,9.9,12.5,10.3,1022.3,11,18
13430,22191,2023-11-26 21:00:00,167.0,11.1,13.1,11.0,1021.4,11,21
13431,22191,2023-11-27 00:00:00,174.0,11.1,13.6,11.8,1020.1,11,0
13432,22191,2023-11-27 03:00:00,188.0,11.2,13.7,12.5,1017.6,11,3
13433,22191,2023-11-27 06:00:00,320.0,7.7,10.3,11.4,1016.3,11,6
13434,22191,2023-11-27 09:00:00,304.0,7.3,9.0,11.3,1016.7,11,9
13435,22191,2023-11-27 12:00:00,293.0,8.2,10.2,10.7,1017.0,11,12
13436,22191,2023-11-27 15:00:00,306.0,8.0,9.8,10.3,1016.3,11,15
13437,22191,2023-11-27 18:00:00,319.0,7.0,8.9,10.3,1016.7,11,18
13438,22191,2023-11-27 21:00:00,327.0,8.5,10.6,10.7,1018.8,11,21
13439,22191,2023-11-28 00:00:00,313.0,10.7,13.2,9.4,1020.5,11,0
13440,22191,2023-11-28 03:00:00,322.0,10.7,13.9,7.5,1021.7,11,3
13441,22191,2023-11-28 06:00:00,8.0,8.1,10.7,6.4,1022.4,11,6
13442,22191,2023-11-28 09:00:00,355.0,4.5,6.4,6.1,1024.3,11,9
13443,22191,2023-11-28 12:00:00,331.0,4.8,6.6,5.9,1025.7,11,12
13444,22191,2023-11-28 15:00:00,299.0,5.5,8.1,6.6,1024.6,11,15
13445,22191,2023-11-28 18:00:00,353.0,4.3,6.5,6.7,1024.2,11,18
13446,22191,2023-11-28 21:00:00,18.0,2.8,4.7,6.6,1025.1,11,21
13447,22191,2023-11-29 00:00:00,305.0,3.5,5.2,7.0,1026.2,11,0
13448,22191,2023-11-29 03:00:00,328.0,4.7,6.9,7.0,1026.6,11,3
13449,22191,2023-11-29 06:00:00,332.0,3.2,5.2,7.1,1026.4,11,6
13450,22191,2023-11-29 09:00:00,323.5,3.8,5.7,7.3,1026.2,11,9
13451,22191,2023-11-29 12:00:00,298.0,6.1,8.6,7.8,1027.1,11,12
13452,22191,2023-11-29 15:00:00,301.0,10.3,14.2,7.8,1026.0,11,15
13453,22191,2023-11-29 18:00:00,354.0,11.6,14.9,5.9,1027.7,11,18
13454,22191,2023-11-29 21:00:00,344.0,12.1,15.4,4.2,1030.4,11,21
13455,22191,2023-11-30 00:00:00,341.0,10.9,15.2,3.6,1032.0,11,0
13456,22191,2023-11-30 03:00:00,339.0,11.6,15.1,2.9,1032.7,11,3
13457,22191,2023-11-30 06:00:00,357.0,9.9,13.8,2.5,1032.8,11,6
13458,22191,2023-11-30 09:00:00,350.0,8.1,11.6,2.6,1033.1,11,9
13459,22191,2023-11-30 12:00:00,324.0,3.8,6.6,2.8,1032.3,11,12
13460,22191,2023-11-30 15:00:00,342.0,5.8,7.9,2.9,1029.8,11,15
13461,22191,2023-11-30 18:00:00,8.0,6.4,9.5,2.9,1029.1,11,18
13462,22191,2023-11-30 21:00:00,351.0,7.2,9.9,3.7,1029.4,11,21
13463,22191,2023-12-01 00:00:00,326.0,6.3,9.9,3.5,1029.1,12,0
13464,22191,2023-12-01 03:00:00,315.0,9.6,13.0,3.7,1027.8,12,3
13465,22191,2023-12-01 06:00:00,302.0,9.9,12.2,4.2,1026.9,12,6
13466,22191,2023-12-01 09:00:00,337.0,10.3,13.0,3.2,1027.4,12,9
13467,22191,2023-12-01 12:00:00,333.0,10.2,13.5,4.2,1028.3,12,12
13468,22191,2023-12-01 15:00:00,324.0,7.1,10.3,4.3,1027.9,12,15
13469,22191,2023-12-01 18:00:00,324.0,7.5,10.0,4.9,1027.7,12,18
13470,22191,2023-12-01 21:00:00,322.0,6.4,9.1,5.9,1028.0,12,21
13471,22191,2023-12-02 00:00:00,272.0,4.9,7.4,5.9,1028.4,12,0
13472,22191,2023-12-02 03:00:00,250.0,6.1,9.0,6.6,1027.7,12,3
13473,22191,2023-12-02 06:00:00,273.0,7.6,9.6,6.8,1027.2,12,6
13474,22191,2023-12-02 09:00:00,271.0,6.6,9.4,7.3,1027.3,12,9
13475,22191,2023-12-02 12:00:00,265.0,6.3,8.6,9.0,1026.7,12,12
13476,22191,2023-12-02 15:00:00,273.0,9.4,12.3,9.6,1024.7,12,15
13477,22191,2023-12-02 18:00:00,291.0,8.0,10.6,9.1,1024.7,12,18
13478,22191,2023-12-02 21:00:00,315.0,7.5,10.0,9.0,1025.9,12,21
13479,22191,2023-12-03 00:00:00,310.0,7.3,9.4,9.0,1026.7,12,0
13480,22191,2023-12-03 03:00:00,327.0,8.7,10.8,7.9,1027.2,12,3
13481,22191,2023-12-03 06:00:00,325.0,7.0,9.2,6.8,1028.0,12,6
13482,22191,2023-12-03 09:00:00,11.0,5.6,7.4,6.6,1029.1,12,9
13483,22191,2023-12-03 12:00:00,8.0,4.1,5.9,6.6,1029.6,12,12
13484,22191,2023-12-03 15:00:00,342.0,3.4,5.0,6.9,1028.3,12,15
13485,22191,2023-12-03 18:00:00,20.0,2.3,4.0,7.1,1027.8,12,18
13486,22191,2023-12-03 21:00:00,91.0,1.7,2.9,7.2,1028.0,12,21
13487,22191,2023-12-04 00:00:00,180.0,2.7,4.1,7.5,1027.1,12,0
13488,22191,2023-12-04 03:00:00,195.0,3.6,4.8,8.0,1025.7,12,3
13489,22191,2023-12-04 06:00:00,222.0,4.4,6.4,8.6,1023.9,12,6
13490,22191,2023-12-04 09:00:00,215.0,4.4,6.6,9.4,1023.0,12,9
13491,22191,2023-12-04 12:00:00,190.0,6.4,8.0,10.5,1022.4,12,12
13492,22191,2023-12-04 15:00:00,188.0,6.5,8.3,11.1,1020.1,12,15
13493,22191,2023-12-04 18:00:00,210.0,7.1,8.3,11.7,1018.8,12,18
13494,22191,2023-12-04 21:00:00,199.0,6.8,8.0,11.8,1019.0,12,21
13495,22191,2023-12-05 00:00:00,210.0,6.3,7.7,12.1,1018.6,12,0
13496,22191,2023-12-05 03:00:00,215.0,5.2,6.6,11.8,1018.1,12,3
13497,22191,2023-12-05 06:00:00,225.0,3.4,4.4,11.9,1017.4,12,6
13498,22191,2023-12-05 09:00:00,200.0,4.0,5.0,12.2,1017.6,12,9
13499,22191,2023-12-05 12:00:00,198.0,4.5,5.3,12.3,1017.7,12,12
13500,22191,2023-12-05 15:00:00,207.0,5.1,6.2,12.5,1016.2,12,15
13501,22191,2023-12-05 18:00:00,212.0,4.4,5.2,12.6,1016.2,12,18
13502,22191,2023-12-05 21:00:00,216.0,4.4,5.2,12.7,1016.5,12,21
13503,22191,2023-12-06 00:00:00,194.0,4.6,5.4,12.7,1016.4,12,0
13504,22191,2023-12-06 03:00:00,206.0,7.7,9.2,12.7,1015.3,12,3
13505,22191,2023-12-06 06:00:00,198.0,7.4,8.8,12.8,1013.1,12,6
13506,22191,2023-12-06 09:00:00,206.0,7.9,9.5,13.2,1011.6,12,9
13507,22191,2023-12-06 12:00:00,247.0,6.7,8.1,13.0,1010.4,12,12
13508,22191,2023-12-06 15:00:00,303.0,10.3,12.4,11.3,1009.1,12,15
13509,22191,2023-12-06 18:00:00,314.0,13.3,16.2,10.7,1011.2,12,18
13510,22191,2023-12-06 21:00:00,308.0,12.2,15.3,9.7,1013.6,12,21
13511,22191,2023-12-07 00:00:00,301.0,12.9,15.7,8.8,1015.2,12,0
13512,22191,2023-12-07 03:00:00,298.0,8.6,11.1,8.8,1016.3,12,3
13513,22191,2023-12-07 06:00:00,259.0,6.6,8.5,9.4,1016.7,12,6
13514,22191,2023-12-07 09:00:00,227.0,8.3,10.5,10.8,1017.2,12,9
13515,22191,2023-12-07 12:00:00,233.0,10.4,12.4,12.0,1016.9,12,12
13516,22191,2023-12-07 15:00:00,241.0,9.9,12.2,12.7,1015.5,12,15
13517,22191,2023-12-07 18:00:00,193.0,9.5,11.6,13.0,1015.0,12,18
13518,22191,2023-12-07 21:00:00,173.0,10.5,12.7,13.3,1014.7,12,21
13519,22191,2023-12-08 00:00:00,184.0,11.7,14.4,13.6,1014.0,12,0
13520,22191,2023-12-08 03:00:00,196.0,12.5,15.5,14.0,1013.1,12,3
13521,22191,2023-12-08 06:00:00,192.0,11.5,14.0,14.3,1012.3,12,6
13522,22191,2023-12-08 09:00:00,194.0,12.5,15.1,14.3,1011.6,12,9
13523,22191,2023-12-08 12:00:00,204.0,12.2,15.0,14.4,1011.6,12,12
13524,22191,2023-12-08 15:00:00,205.0,10.6,12.8,14.4,1010.6,12,15
13525,22191,2023-12-08 18:00:00,197.0,9.9,11.9,14.3,1011.1,12,18
13526,22191,2023-12-08 21:00:00,200.0,9.5,11.5,14.2,1012.8,12,21
13527,22191,2023-12-09 00:00:00,204.0,6.9,8.2,14.1,1013.9,12,0
13528,22191,2023-12-09 03:00:00,213.0,6.5,7.6,13.8,1014.4,12,3
13529,22191,2023-12-09 06:00:00,196.0,4.7,5.5,13.7,1015.4,12,6
13530,22191,2023-12-09 09:00:00,203.0,2.7,3.4,13.5,1017.1,12,9
13531,22191,2023-12-09 12:00:00,272.0,4.6,5.6,12.7,1018.5,12,12
13532,22191,2023-12-09 15:00:00,23.0,7.3,8.7,11.2,1018.4,12,15
13533,22191,2023-12-09 18:00:00,35.0,8.1,9.8,11.3,1020.0,12,18
13534,22191,2023-12-09 21:00:00,35.0,9.0,11.1,11.5,1022.1,12,21
13535,22191,2023-12-10 00:00:00,39.0,10.0,12.0,11.4,1023.2,12,0
13536,22191,2023-12-10 03:00:00,44.0,10.5,12.4,11.1,1023.7,12,3
13537,22191,2023-12-10 06:00:00,21.0,11.8,14.6,10.7,1024.7,12,6
13538,22191,2023-12-10 09:00:00,16.0,12.2,15.0,10.0,1026.1,12,9
13539,22191,2023-12-10 12:00:00,7.0,12.2,14.8,9.9,1025.8,12,12
13540,22191,2023-12-10 15:00:00,34.0,12.3,14.5,9.4,1024.2,12,15
13541,22191,2023-12-10 18:00:00,32.0,13.1,15.5,9.1,1024.1,12,18
13542,22191,2023-12-10 21:00:00,17.0,12.6,15.0,9.1,1025.3,12,21
13543,22191,2023-12-11 00:00:00,34.0,9.6,11.5,9.6,1024.1,12,0
13544,22191,2023-12-11 03:00:00,52.0,8.9,10.6,10.0,1022.0,12,3
13545,22191,2023-12-11 06:00:00,41.0,9.2,10.9,9.7,1020.6,12,6
13546,22191,2023-12-11 09:00:00,35.0,8.7,10.4,10.6,1019.7,12,9
13547,22191,2023-12-11 12:00:00,67.0,7.7,9.2,11.8,1017.7,12,12
13548,22191,2023-12-11 15:00:00,64.0,7.7,9.4,11.6,1014.2,12,15
13549,22191,2023-12-11 18:00:00,13.0,14.0,17.1,9.8,1015.0,12,18
13550,22191,2023-12-11 21:00:00,354.0,13.8,16.6,9.5,1017.2,12,21
13551,22191,2023-12-12 00:00:00,343.0,14.0,17.0,9.1,1018.5,12,0
13552,22191,2023-12-12 03:00:00,356.0,12.8,15.6,8.1,1019.6,12,3
13553,22191,2023-12-12 06:00:00,352.0,13.4,16.1,7.6,1020.6,12,6
13554,22191,2023-12-12 09:00:00,349.0,12.3,15.2,7.6,1022.4,12,9
13555,22191,2023-12-12 12:00:00,350.0,11.0,13.9,7.4,1024.5,12,12
13556,22191,2023-12-12 15:00:00,355.0,9.5,12.1,7.4,1024.5,12,15
13557,22191,2023-12-12 18:00:00,9.0,8.5,10.8,7.6,1025.5,12,18
13558,22191,2023-12-12 21:00:00,14.0,6.8,8.5,7.7,1027.9,12,21
13559,22191,2023-12-13 00:00:00,350.0,6.1,7.9,7.6,1029.0,12,0
13560,22191,2023-12-13 03:00:00,17.0,3.8,5.4,7.6,1029.8,12,3
13561,22191,2023-12-13 06:00:00,27.0,5.2,6.6,7.4,1029.7,12,6
13562,22191,2023-12-13 09:00:00,28.0,2.4,4.1,7.2,1029.7,12,9
13563,22191,2023-12-13 12:00:00,34.0,3.4,4.4,8.1,1029.8,12,12
13564,22191,2023-12-13 15:00:00,35.0,5.3,6.9,8.5,1028.4,12,15
13565,22191,2023-12-13 18:00:00,81.0,6.9,8.4,9.1,1027.9,12,18
13566,22191,2023-12-13 21:00:00,76.0,7.5,9.1,9.4,1028.4,12,21
13567,22191,2023-12-14 00:00:00,47.0,8.4,10.1,9.7,1027.9,12,0
13568,22191,2023-12-14 03:00:00,43.0,8.5,10.1,10.1,1026.8,12,3
13569,22191,2023-12-14 06:00:00,88.0,9.0,10.5,10.9,1024.7,12,6
13570,22191,2023-12-14 09:00:00,86.0,8.9,10.7,11.1,1024.3,12,9
13571,22191,2023-12-14 12:00:00,90.0,8.9,10.7,11.4,1023.4,12,12
13572,22191,2023-12-14 15:00:00,110.0,8.4,10.0,11.5,1020.1,12,15
13573,22191,2023-12-14 18:00:00,130.0,8.7,10.2,12.1,1017.3,12,18
13574,22191,2023-12-14 21:00:00,136.0,8.1,10.0,12.8,1016.1,12,21
13575,22191,2023-12-15 00:00:00,198.0,7.1,8.4,13.5,1014.6,12,0
13576,22191,2023-12-15 03:00:00,234.0,7.2,8.8,12.8,1013.0,12,3
13577,22191,2023-12-15 06:00:00,342.0,11.8,14.1,9.9,1012.6,12,6
13578,22191,2023-12-15 09:00:00,336.0,11.9,14.6,9.3,1014.3,12,9
13579,22191,2023-12-15 12:00:00,331.0,13.7,16.7,8.0,1016.5,12,12
13580,22191,2023-12-15 15:00:00,335.0,13.0,15.9,5.8,1016.4,12,15
13581,22191,2023-12-15 18:00:00,336.0,13.6,17.1,4.2,1019.4,12,18
13582,22191,2023-12-15 21:00:00,329.0,13.4,16.5,2.5,1021.8,12,21
13583,22191,2023-12-16 00:00:00,310.0,13.3,16.8,1.9,1023.3,12,0
13584,22191,2023-12-16 03:00:00,305.0,15.4,19.6,1.2,1023.8,12,3
13585,22191,2023-12-16 06:00:00,309.0,15.6,19.9,0.6,1024.6,12,6
13586,22191,2023-12-16 09:00:00,320.0,14.1,18.8,-0.7,1026.2,12,9
13587,22191,2023-12-16 12:00:00,300.0,14.2,18.9,-0.7,1027.5,12,12
13588,22191,2023-12-16 15:00:00,304.0,14.4,19.5,-0.9,1027.2,12,15
13589,22191,2023-12-16 18:00:00,310.0,14.3,18.6,-1.5,1029.2,12,18
13590,22191,2023-12-16 21:00:00,318.0,16.3,20.7,-1.6,1032.2,12,21
13591,22191,2023-12-17 00:00:00,322.0,14.2,18.7,-1.9,1033.3,12,0
13592,22191,2023-12-17 03:00:00,305.0,12.1,16.1,-1.7,1034.2,12,3
13593,22191,2023-12-17 06:00:00,341.0,13.6,17.1,-1.8,1034.5,12,6
13594,22191,2023-12-17 09:00:00,7.0,11.5,15.2,-1.7,1035.7,12,9
13595,22191,2023-12-17 12:00:00,1.0,8.6,11.4,-1.7,1037.0,12,12
13596,22191,2023-12-17 15:00:00,333.0,6.8,9.9,-1.7,1035.7,12,15
13597,22191,2023-12-17 18:00:00,340.0,7.6,11.3,-1.3,1036.0,12,18
13598,22191,2023-12-17 21:00:00,318.0,7.3,10.6,-0.6,1036.7,12,21
13599,22191,2023-12-18 00:00:00,353.0,8.1,10.2,-0.2,1036.2,12,0
13600,22191,2023-12-18 03:00:00,303.0,8.0,10.2,0.0,1037.8,12,3
13601,22191,2023-12-18 06:00:00,327.0,5.1,8.1,0.4,1036.4,12,6
13602,22191,2023-12-18 09:00:00,321.0,5.2,7.7,1.2,1036.4,12,9
13603,22191,2023-12-18 12:00:00,330.0,6.0,8.5,2.0,1036.2,12,12
13604,22191,2023-12-18 15:00:00,285.0,4.7,6.5,2.3,1034.1,12,15
13605,22191,2023-12-18 18:00:00,73.0,9.8,12.6,2.5,1032.9,12,18
13606,22191,2023-12-18 21:00:00,117.0,8.5,11.3,3.2,1033.1,12,21
13607,22191,2023-12-19 00:00:00,123.0,7.9,10.0,3.5,1032.9,12,0
13608,22191,2023-12-19 03:00:00,86.0,8.4,11.0,3.7,1031.9,12,3
13609,22191,2023-12-19 06:00:00,88.0,8.9,11.1,3.7,1030.0,12,6
13610,22191,2023-12-19 09:00:00,103.0,6.8,8.9,3.5,1030.2,12,9
13611,22191,2023-12-19 12:00:00,322.0,10.9,13.5,3.9,1030.8,12,12
13612,22191,2023-12-19 15:00:00,295.0,9.7,12.4,3.6,1029.4,12,15
13613,22191,2023-12-19 18:00:00,311.0,8.4,10.7,3.4,1029.3,12,18
13614,22191,2023-12-19 21:00:00,317.0,10.8,14.0,3.8,1030.4,12,21
13615,22191,2023-12-20 00:00:00,324.0,12.6,15.5,2.2,1031.1,12,0
13616,22191,2023-12-20 03:00:00,319.0,14.9,19.6,-0.2,1031.7,12,3
13617,22191,2023-12-20 06:00:00,309.0,13.4,17.5,-1.5,1032.1,12,6
13618,22191,2023-12-20 09:00:00,322.0,14.2,19.0,-2.7,1032.7,12,9
13619,22191,2023-12-20 12:00:00,338.0,12.9,17.5,-2.8,1033.2,12,12
13620,22191,2023-12-20 15:00:00,334.0,12.9,17.0,-3.4,1031.7,12,15
13621,22191,2023-12-20 18:00:00,308.0,11.0,14.9,-3.5,1031.5,12,18
13622,22191,2023-12-20 21:00:00,304.0,9.7,13.4,-2.8,1031.8,12,21
13623,22191,2023-12-21 00:00:00,322.0,12.6,16.8,-2.6,1031.5,12,0
13624,22191,2023-12-21 03:00:00,317.0,12.5,16.5,-2.7,1031.2,12,3
13625,22191,2023-12-21 06:00:00,302.0,12.9,16.7,-3.8,1031.0,12,6
13626,22191,2023-12-21 09:00:00,337.0,13.0,17.3,-3.7,1032.7,12,9
13627,22191,2023-12-21 12:00:00,341.0,13.4,17.3,-3.7,1034.3,12,12
13628,22191,2023-12-21 15:00:00,345.0,13.7,17.7,-3.4,1033.7,12,15
13629,22191,2023-12-21 18:00:00,343.0,12.9,16.4,-3.2,1034.5,12,18
13630,22191,2023-12-21 21:00:00,312.0,12.9,16.9,-2.9,1035.1,12,21
13631,22191,2023-12-22 00:00:00,321.0,13.8,17.9,-2.2,1035.6,12,0
13632,22191,2023-12-22 03:00:00,336.0,11.7,15.5,-3.2,1036.1,12,3
13633,22191,2023-12-22 06:00:00,322.0,12.5,16.8,-2.9,1036.2,12,6
13634,22191,2023-12-22 09:00:00,323.0,13.0,17.5,-2.7,1037.7,12,9
13635,22191,2023-12-22 12:00:00,340.0,11.6,14.8,-2.6,1039.0,12,12
13636,22191,2023-12-22 15:00:00,337.0,11.3,14.6,-1.6,1038.7,12,15
13637,22191,2023-12-22 18:00:00,338.0,9.9,13.0,-0.8,1039.4,12,18
13638,22191,2023-12-22 21:00:00,328.0,8.3,11.8,-0.3,1040.1,12,21
13639,22191,2023-12-23 00:00:00,346.0,6.4,8.8,0.2,1040.2,12,0
13640,22191,2023-12-23 03:00:00,321.0,5.2,7.8,0.9,1039.4,12,3
13641,22191,2023-12-23 06:00:00,287.0,6.1,8.4,1.4,1039.0,12,6
13642,22191,2023-12-23 09:00:00,276.0,5.0,7.4,1.5,1039.0,12,9
13643,22191,2023-12-23 12:00:00,275.0,4.6,6.7,1.6,1038.8,12,12
13644,22191,2023-12-23 15:00:00,303.0,5.4,7.7,2.0,1037.1,12,15
13645,22191,2023-12-23 18:00:00,284.0,5.1,7.5,2.2,1036.8,12,18
13646,22191,2023-12-23 21:00:00,275.0,5.1,7.3,2.4,1036.9,12,21
13647,22191,2023-12-24 00:00:00,293.0,6.0,8.7,2.4,1035.8,12,0
13648,22191,2023-12-24 03:00:00,319.0,7.8,10.4,2.2,1034.8,12,3
13649,22191,2023-12-24 06:00:00,303.0,8.1,11.0,1.8,1034.5,12,6
13650,22191,2023-12-24 09:00:00,300.0,8.4,11.4,1.6,1034.7,12,9
13651,22191,2023-12-24 12:00:00,289.0,6.3,8.6,1.9,1035.0,12,12
13652,22191,2023-12-24 15:00:00,294.0,6.5,8.5,2.0,1033.0,12,15
13653,22191,2023-12-24 18:00:00,307.0,6.0,8.5,1.7,1032.5,12,18
13654,22191,2023-12-24 21:00:00,294.0,6.3,8.3,1.7,1032.6,12,21
13655,22191,2023-12-25 00:00:00,300.0,7.4,9.9,1.8,1032.5,12,0
13656,22191,2023-12-25 03:00:00,300.0,9.6,13.2,2.3,1031.5,12,3
13657,22191,2023-12-25 06:00:00,302.0,11.5,15.5,2.1,1031.3,12,6
13658,22191,2023-12-25 09:00:00,297.0,8.9,11.6,2.3,1032.2,12,9
13659,22191,2023-12-25 12:00:00,301.0,6.9,9.9,2.7,1033.2,12,12
13660,22191,2023-12-25 15:00:00,320.0,4.5,6.5,2.9,1031.9,12,15
13661,22191,2023-12-25 18:00:00,312.0,3.6,5.8,3.1,1031.6,12,18
13662,22191,2023-12-25 21:00:00,259.0,2.9,4.7,3.3,1032.5,12,21
13663,22191,2023-12-26 00:00:00,246.0,5.3,7.0,3.9,1032.1,12,0
13664,22191,2023-12-26 03:00:00,256.0,7.3,9.5,4.8,1031.3,12,3
13665,22191,2023-12-26 06:00:00,269.0,7.2,9.2,5.9,1030.5,12,6
13666,22191,2023-12-26 09:00:00,262.0,6.8,8.4,6.8,1031.3,12,9
13667,22191,2023-12-26 12:00:00,258.0,6.4,8.1,7.4,1031.4,12,12
13668,22191,2023-12-26 15:00:00,299.0,4.7,6.0,7.6,1030.3,12,15
13669,22191,2023-12-26 18:00:00,325.0,3.4,4.8,7.2,1031.1,12,18
