,지점,일시,16방위 풍향,풍속,GUST풍속,기온,현지기압,month,time
11630,22186,2023-09-13 14:00:00,45.0,4.8,6.1,25.7,1011.0,9,14
11631,22186,2023-09-13 17:00:00,39.0,3.9,5.2,25.7,1011.0,9,17
11632,22186,2023-09-13 20:00:00,67.0,4.5,5.6,25.6,1011.9,9,20
11633,22186,2023-09-13 23:00:00,110.0,3.3,4.3,25.6,1011.8,9,0
11634,22186,2023-09-14 02:00:00,96.0,3.0,4.1,25.5,1010.9,9,2
11635,22186,2023-09-14 05:00:00,55.0,3.3,4.2,25.4,1010.8,9,5
11636,22186,2023-09-14 08:00:00,34.0,5.3,6.4,23.9,1012.2,9,8
11637,22186,2023-09-14 11:00:00,28.0,5.6,7.0,24.1,1012.7,9,11
11638,22186,2023-09-14 14:00:00,58.0,3.8,5.0,25.4,1011.9,9,14
11639,22186,2023-09-14 17:00:00,85.0,3.6,4.5,25.3,1012.6,9,17
11640,22186,2023-09-14 20:00:00,133.0,2.9,3.7,25.3,1014.0,9,20
11641,22186,2023-09-14 23:00:00,153.0,3.6,4.3,25.3,1014.5,9,0
11642,22186,2023-09-15 02:00:00,100.0,3.5,4.4,25.2,1013.2,9,2
11643,22186,2023-09-15 05:00:00,104.0,4.8,5.7,25.2,1012.9,9,5
11644,22186,2023-09-15 08:00:00,106.0,5.1,6.3,25.1,1014.4,9,8
11645,22186,2023-09-15 11:00:00,93.0,5.4,6.6,25.1,1013.2,9,11
11646,22186,2023-09-15 14:00:00,87.0,3.8,4.7,25.1,1012.0,9,14
11647,22186,2023-09-15 17:00:00,77.0,2.6,3.4,25.2,1011.9,9,17
11648,22186,2023-09-15 20:00:00,90.0,2.6,3.8,25.2,1013.2,9,20
11649,22186,2023-09-15 23:00:00,90.0,2.5,3.2,25.2,1013.2,9,0
11650,22186,2023-09-16 02:00:00,52.0,2.9,3.7,25.2,1012.5,9,2
11651,22186,2023-09-16 05:00:00,81.0,1.9,2.9,25.2,1012.5,9,5
11652,22186,2023-09-16 08:00:00,102.0,2.9,3.6,25.2,1013.3,9,8
11653,22186,2023-09-16 11:00:00,304.0,3.0,3.9,25.2,1013.1,9,11
11654,22186,2023-09-16 14:00:00,312.0,2.8,3.5,25.2,1011.9,9,14
11655,22186,2023-09-16 17:00:00,97.0,4.0,5.5,25.2,1010.3,9,17
11656,22186,2023-09-16 20:00:00,58.0,1.2,1.8,25.2,1011.2,9,20
11657,22186,2023-09-16 23:00:00,82.0,1.7,2.2,25.2,1011.7,9,0
11658,22186,2023-09-17 02:00:00,96.0,0.5,0.9,25.2,1010.3,9,2
11659,22186,2023-09-17 05:00:00,312.0,1.3,1.7,25.2,1010.2,9,5
11660,22186,2023-09-17 08:00:00,189.0,0.6,1.1,25.2,1011.8,9,8
11661,22186,2023-09-17 11:00:00,191.0,0.4,1.0,25.2,1012.3,9,11
11662,22186,2023-09-17 14:00:00,234.0,2.0,2.7,25.2,1010.5,9,14
11663,22186,2023-09-17 17:00:00,277.0,2.0,2.6,25.2,1010.7,9,17
11664,22186,2023-09-17 20:00:00,224.0,2.4,3.0,25.2,1012.0,9,20
11665,22186,2023-09-17 23:00:00,198.0,2.3,3.0,25.2,1012.5,9,0
11666,22186,2023-09-18 02:00:00,182.0,3.1,3.6,25.2,1011.9,9,2
11667,22186,2023-09-18 05:00:00,183.0,3.5,4.3,25.2,1012.1,9,5
11668,22186,2023-09-18 08:00:00,185.0,3.8,4.6,25.2,1013.6,9,8
11669,22186,2023-09-18 11:00:00,190.0,3.6,4.4,25.2,1014.3,9,11
11670,22186,2023-09-18 14:00:00,212.0,3.8,4.3,25.2,1013.2,9,14
11671,22186,2023-09-18 17:00:00,231.0,3.3,4.0,25.2,1013.1,9,17
11672,22186,2023-09-18 20:00:00,252.0,4.3,5.3,25.2,1014.3,9,20
11673,22186,2023-09-18 23:00:00,255.0,3.6,4.3,25.2,1014.9,9,0
11674,22186,2023-09-19 02:00:00,278.0,2.5,3.3,25.2,1014.5,9,2
11675,22186,2023-09-19 05:00:00,266.0,1.4,1.9,25.2,1014.3,9,5
11676,22186,2023-09-19 08:00:00,198.0,1.5,2.2,25.2,1015.7,9,8
11677,22186,2023-09-19 11:00:00,171.0,2.6,3.2,25.2,1016.0,9,11
11678,22186,2023-09-19 14:00:00,178.0,2.7,3.3,25.2,1014.6,9,14
11679,22186,2023-09-19 17:00:00,227.0,0.8,1.5,25.2,1014.6,9,17
11680,22186,2023-09-19 20:00:00,193.0,1.0,1.6,25.2,1015.1,9,20
11681,22186,2023-09-19 23:00:00,94.0,3.1,3.8,25.2,1014.4,9,0
11682,22186,2023-09-20 02:00:00,110.0,4.0,4.7,25.2,1013.1,9,2
11683,22186,2023-09-20 05:00:00,100.0,5.5,6.6,25.2,1012.3,9,5
11684,22186,2023-09-20 08:00:00,100.0,9.0,11.0,25.2,1010.5,9,8
11685,22186,2023-09-20 11:00:00,97.0,12.0,15.5,25.2,1007.1,9,11
11686,22186,2023-09-20 14:00:00,188.0,10.5,13.3,25.2,1003.7,9,14
11687,22186,2023-09-20 17:00:00,205.0,9.0,12.1,25.2,1002.6,9,17
11688,22186,2023-09-20 20:00:00,16.0,9.8,12.6,25.2,1004.0,9,20
11689,22186,2023-09-20 23:00:00,7.0,12.6,16.1,25.2,1005.3,9,0
11690,22186,2023-09-21 02:00:00,4.0,13.1,16.6,25.2,1006.7,9,2
11691,22186,2023-09-21 05:00:00,10.0,10.6,13.6,25.2,1008.6,9,5
11692,22186,2023-09-21 08:00:00,12.0,8.9,11.0,25.2,1011.1,9,8
11693,22186,2023-09-21 11:00:00,2.0,7.0,9.1,25.2,1013.0,9,11
11694,22186,2023-09-21 14:00:00,358.0,7.6,9.6,25.2,1012.8,9,14
11695,22186,2023-09-21 17:00:00,10.0,6.6,8.5,25.2,1013.4,9,17
11696,22186,2023-09-21 20:00:00,14.0,6.3,7.8,25.2,1014.4,9,20
11697,22186,2023-09-21 23:00:00,23.0,5.8,7.0,25.2,1015.1,9,0
11698,22186,2023-09-22 02:00:00,16.0,5.2,6.4,25.2,1015.1,9,2
11699,22186,2023-09-22 05:00:00,28.0,5.2,6.8,25.2,1015.2,9,5
11700,22186,2023-09-22 08:00:00,38.0,6.0,7.2,25.2,1016.7,9,8
11701,22186,2023-09-22 11:00:00,30.0,5.9,7.2,25.2,1017.4,9,11
11702,22186,2023-09-22 14:00:00,21.0,6.1,7.7,25.2,1016.3,9,14
11703,22186,2023-09-22 17:00:00,6.0,5.4,6.7,25.2,1016.0,9,17
11704,22186,2023-09-22 20:00:00,6.0,5.7,6.7,25.2,1017.4,9,20
11705,22186,2023-09-22 23:00:00,17.0,6.0,7.1,25.2,1018.5,9,0
11706,22186,2023-09-23 02:00:00,30.0,4.8,5.6,25.2,1018.4,9,2
11707,22186,2023-09-23 05:00:00,43.0,3.8,4.6,25.2,1018.7,9,5
11708,22186,2023-09-23 08:00:00,74.0,4.6,5.5,25.2,1020.0,9,8
11709,22186,2023-09-23 11:00:00,85.0,4.0,4.8,25.2,1020.5,9,11
11710,22186,2023-09-23 14:00:00,30.0,3.1,3.7,25.2,1019.2,9,14
11711,22186,2023-09-23 17:00:00,42.0,5.5,6.6,25.2,1018.9,9,17
11712,22186,2023-09-23 20:00:00,62.0,4.2,5.1,25.2,1019.8,9,20
11713,22186,2023-09-23 23:00:00,84.0,4.1,5.0,25.2,1020.2,9,0
11714,22186,2023-09-24 02:00:00,82.0,6.6,8.1,25.2,1020.0,9,2
11715,22186,2023-09-24 05:00:00,85.0,6.8,8.2,25.2,1019.6,9,5
11716,22186,2023-09-24 08:00:00,79.0,6.2,7.5,25.2,1020.3,9,8
11717,22186,2023-09-24 11:00:00,77.0,6.1,7.4,25.2,1019.8,9,11
11718,22186,2023-09-24 14:00:00,69.0,3.8,4.7,25.2,1018.1,9,14
11719,22186,2023-09-24 17:00:00,35.0,3.2,3.9,25.2,1017.6,9,17
11720,22186,2023-09-24 20:00:00,24.0,3.7,4.5,25.2,1017.5,9,20
11721,22186,2023-09-24 23:00:00,139.0,2.0,2.7,25.2,1016.9,9,0
11722,22186,2023-09-25 02:00:00,108.0,5.2,6.4,25.1,1016.4,9,2
11723,22186,2023-09-25 05:00:00,92.0,6.0,7.1,25.0,1016.4,9,5
11724,22186,2023-09-25 08:00:00,104.0,5.7,6.9,25.0,1016.7,9,8
11725,22186,2023-09-25 11:00:00,92.0,4.8,5.7,24.9,1016.7,9,11
11726,22186,2023-09-25 14:00:00,86.0,3.0,3.6,24.8,1014.8,9,14
11727,22186,2023-09-25 17:00:00,251.0,2.2,3.3,24.7,1015.6,9,17
11728,22186,2023-09-25 20:00:00,68.0,6.0,7.5,24.6,1015.2,9,20
11729,22186,2023-09-26 00:00:00,99.0,7.0,8.8,24.5,1013.5,9,0
11730,22186,2023-09-26 04:00:00,180.0,5.1,6.5,24.4,1012.3,9,4
11731,22186,2023-09-26 07:00:00,222.0,3.9,4.8,24.3,1012.9,9,7
11732,22186,2023-09-26 12:00:00,213.0,5.4,6.9,24.0,1012.6,9,12
11733,22186,2023-09-26 15:00:00,225.0,6.2,8.0,24.0,1011.5,9,15
11734,22186,2023-09-26 18:00:00,240.0,5.6,7.3,24.1,1012.1,9,18
11735,22186,2023-09-26 21:00:00,282.0,5.7,7.2,23.8,1012.7,9,21
11736,22186,2023-09-27 00:00:00,281.0,6.0,7.6,23.9,1012.6,9,0
11737,22186,2023-09-27 03:00:00,298.0,4.5,5.5,23.3,1012.5,9,3
11738,22186,2023-09-27 06:00:00,291.0,3.1,3.9,23.5,1013.3,9,6
11739,22186,2023-09-27 09:00:00,279.0,2.8,3.4,23.5,1014.1,9,9
11740,22186,2023-09-27 12:00:00,283.0,2.9,3.5,23.7,1013.0,9,12
11741,22186,2023-09-27 15:00:00,301.0,3.5,4.4,23.7,1012.1,9,15
11742,22186,2023-09-27 18:00:00,304.0,4.0,4.9,23.7,1013.1,9,18
11743,22186,2023-09-27 21:00:00,308.0,3.3,4.0,23.7,1014.1,9,21
11744,22186,2023-09-28 00:00:00,296.0,3.8,4.7,23.4,1013.6,9,0
11745,22186,2023-09-28 03:00:00,302.0,3.7,4.4,23.6,1013.8,9,3
11746,22186,2023-09-28 06:00:00,317.0,3.7,4.4,23.6,1015.2,9,6
11747,22186,2023-09-28 09:00:00,348.0,3.0,3.6,23.6,1016.3,9,9
11748,22186,2023-09-28 12:00:00,307.0,2.0,2.6,24.3,1015.8,9,12
11749,22186,2023-09-28 15:00:00,327.0,3.6,4.5,24.3,1014.8,9,15
11750,22186,2023-09-28 18:00:00,334.0,4.0,4.8,23.5,1015.3,9,18
11751,22186,2023-09-28 21:00:00,343.0,5.2,6.3,23.8,1016.5,9,21
11752,22186,2023-09-29 00:00:00,349.0,4.3,5.4,23.5,1016.4,9,0
11753,22186,2023-09-29 03:00:00,349.0,4.5,5.6,23.3,1015.4,9,3
11754,22186,2023-09-29 06:00:00,15.0,4.5,5.4,23.5,1016.5,9,6
11755,22186,2023-09-29 09:00:00,17.0,4.4,5.3,23.2,1017.2,9,9
11756,22186,2023-09-29 12:00:00,15.0,3.2,4.1,23.3,1016.2,9,12
11757,22186,2023-09-29 15:00:00,18.0,2.1,2.9,23.1,1014.3,9,15
11758,22186,2023-09-29 18:00:00,333.0,3.1,3.7,23.5,1014.3,9,18
11759,22186,2023-09-29 21:00:00,346.0,3.0,3.5,23.6,1014.3,9,21
11760,22186,2023-09-30 00:00:00,319.0,5.0,6.6,23.0,1013.9,9,0
11761,22186,2023-09-30 03:00:00,350.0,4.3,6.0,23.7,1013.8,9,3
11762,22186,2023-09-30 06:00:00,114.0,3.5,4.8,23.9,1013.6,9,6
11763,22186,2023-09-30 09:00:00,136.0,2.4,3.4,24.0,1014.2,9,9
11764,22186,2023-09-30 12:00:00,243.0,2.4,3.4,24.2,1013.4,9,12
11765,22186,2023-09-30 15:00:00,272.0,4.6,6.1,24.3,1011.8,9,15
11766,22186,2023-09-30 18:00:00,302.0,5.8,7.0,23.4,1012.1,9,18
11767,22186,2023-09-30 21:00:00,318.0,6.2,7.6,23.7,1013.0,9,21
11768,22191,2023-09-01 00:00:00,16.0,3.9,4.8,25.1,1014.0,9,0
11769,22191,2023-09-01 03:00:00,19.0,4.3,5.5,25.0,1013.5,9,3
11770,22191,2023-09-01 06:00:00,16.0,3.4,4.2,24.8,1013.8,9,6
11771,22191,2023-09-01 09:00:00,347.0,3.1,4.0,25.2,1015.2,9,9
11772,22191,2023-09-01 12:00:00,19.0,2.4,3.1,25.7,1014.7,9,12
11773,22191,2023-09-01 15:00:00,18.0,3.4,4.3,26.4,1013.7,9,15
11774,22191,2023-09-01 18:00:00,22.0,3.8,4.8,26.3,1013.4,9,18
11775,22191,2023-09-01 21:00:00,9.0,4.0,4.8,25.6,1014.7,9,21
11776,22191,2023-09-02 00:00:00,19.0,4.3,5.5,24.9,1014.0,9,0
11777,22191,2023-09-02 03:00:00,24.0,6.0,7.2,24.5,1013.1,9,3
11778,22191,2023-09-02 06:00:00,29.0,7.5,9.0,24.7,1013.0,9,6
11779,22191,2023-09-02 09:00:00,41.0,6.1,7.8,24.9,1013.4,9,9
11780,22191,2023-09-02 12:00:00,57.0,5.5,6.7,25.1,1013.2,9,12
11781,22191,2023-09-02 15:00:00,43.0,6.0,7.1,25.4,1012.1,9,15
11782,22191,2023-09-02 18:00:00,42.0,6.4,7.6,25.3,1012.2,9,18
11783,22191,2023-09-02 21:00:00,17.0,5.0,6.2,25.1,1013.6,9,21
11784,22191,2023-09-03 00:00:00,27.0,3.6,4.6,25.1,1013.5,9,0
11785,22191,2023-09-03 03:00:00,21.0,4.2,5.1,24.8,1012.7,9,3
11786,22191,2023-09-03 06:00:00,74.0,5.0,6.0,25.1,1012.4,9,6
11787,22191,2023-09-03 09:00:00,61.0,4.0,4.8,25.1,1013.0,9,9
11788,22191,2023-09-03 12:00:00,23.0,5.2,6.3,24.9,1011.2,9,12
11789,22191,2023-09-03 15:00:00,86.0,4.1,4.9,25.4,1011.4,9,15
11790,22191,2023-09-03 18:00:00,170.0,5.2,6.2,26.6,1011.6,9,18
11791,22191,2023-09-03 21:00:00,153.0,5.0,6.0,26.6,1012.7,9,21
11792,22191,2023-09-04 00:00:00,153.0,4.5,5.3,26.7,1012.9,9,0
11793,22191,2023-09-04 03:00:00,171.0,3.6,5.1,26.6,1012.2,9,3
11794,22191,2023-09-04 06:00:00,205.0,3.0,4.1,26.5,1011.9,9,6
11795,22191,2023-09-04 09:00:00,182.0,5.3,6.7,26.2,1013.6,9,9
11796,22191,2023-09-04 12:00:00,202.0,2.6,3.3,25.7,1012.9,9,12
11797,22191,2023-09-04 15:00:00,187.0,3.4,4.2,26.4,1012.5,9,15
11798,22191,2023-09-04 18:00:00,145.0,2.3,3.0,26.4,1012.9,9,18
11799,22191,2023-09-04 21:00:00,167.0,0.7,1.2,26.4,1013.8,9,21
11800,22191,2023-09-05 00:00:00,54.0,1.8,2.3,26.3,1014.2,9,0
11801,22191,2023-09-05 03:00:00,78.0,3.1,3.6,26.1,1013.7,9,3
11802,22191,2023-09-05 06:00:00,47.0,4.7,5.4,25.7,1013.9,9,6
11803,22191,2023-09-05 09:00:00,17.0,6.0,7.2,25.6,1014.4,9,9
11804,22191,2023-09-05 12:00:00,351.0,5.3,6.3,25.9,1014.6,9,12
11805,22191,2023-09-05 15:00:00,341.0,5.8,6.9,26.0,1013.2,9,15
11806,22191,2023-09-05 18:00:00,21.0,6.7,7.8,25.8,1012.9,9,18
11807,22191,2023-09-05 21:00:00,21.0,6.6,7.9,25.8,1013.5,9,21
11808,22191,2023-09-06 00:00:00,18.0,6.7,7.9,25.9,1013.4,9,0
11809,22191,2023-09-06 03:00:00,3.0,6.6,8.0,25.6,1013.2,9,3
11810,22191,2023-09-06 06:00:00,351.0,6.1,7.3,25.6,1013.7,9,6
11811,22191,2023-09-06 09:00:00,334.0,5.8,7.0,26.0,1014.2,9,9
11812,22191,2023-09-06 12:00:00,343.0,6.5,7.4,26.2,1014.0,9,12
11813,22191,2023-09-06 15:00:00,347.0,6.9,8.1,26.3,1013.1,9,15
11814,22191,2023-09-06 18:00:00,31.0,5.5,6.5,25.6,1013.2,9,18
11815,22191,2023-09-06 21:00:00,21.0,5.3,6.3,25.3,1014.9,9,21
11816,22191,2023-09-07 00:00:00,13.0,5.1,6.2,25.4,1014.9,9,0
11817,22191,2023-09-07 03:00:00,16.0,5.2,6.2,25.7,1014.4,9,3
11818,22191,2023-09-07 06:00:00,44.0,4.1,5.0,26.1,1015.1,9,6
11819,22191,2023-09-07 09:00:00,91.0,3.1,3.6,26.8,1016.0,9,9
11820,22191,2023-09-07 12:00:00,77.0,4.6,5.4,26.5,1016.0,9,12
11821,22191,2023-09-07 15:00:00,73.0,4.2,5.1,26.4,1014.9,9,15
11822,22191,2023-09-07 18:00:00,91.0,3.2,4.2,26.0,1014.8,9,18
11823,22191,2023-09-07 21:00:00,111.0,2.8,3.5,25.7,1015.8,9,21
11824,22191,2023-09-08 00:00:00,234.0,0.8,1.2,25.6,1015.7,9,0
11825,22191,2023-09-08 03:00:00,331.0,2.3,3.1,25.6,1015.4,9,3
11826,22191,2023-09-08 06:00:00,3.0,3.4,4.2,25.5,1015.4,9,6
11827,22191,2023-09-08 09:00:00,11.0,2.0,2.7,26.0,1015.6,9,9
11828,22191,2023-09-08 12:00:00,23.0,2.0,2.8,26.6,1015.3,9,12
11829,22191,2023-09-08 15:00:00,13.0,2.9,3.6,26.6,1013.8,9,15
11830,22191,2023-09-08 18:00:00,10.0,4.1,5.1,26.7,1013.6,9,18
11831,22191,2023-09-08 21:00:00,34.0,4.8,5.7,26.4,1014.0,9,21
11832,22191,2023-09-09 00:00:00,55.0,4.0,4.9,26.0,1013.9,9,0
11833,22191,2023-09-09 03:00:00,32.0,2.6,3.3,25.7,1013.4,9,3
11834,22191,2023-09-09 06:00:00,52.0,2.6,3.4,25.8,1013.5,9,6
11835,22191,2023-09-09 09:00:00,35.0,2.8,3.5,26.5,1013.8,9,9
11836,22191,2023-09-09 12:00:00,40.0,2.9,3.8,26.6,1013.5,9,12
11837,22191,2023-09-09 15:00:00,28.0,2.3,3.2,26.6,1012.3,9,15
11838,22191,2023-09-09 18:00:00,28.0,2.7,3.6,26.2,1012.5,9,18
11839,22191,2023-09-09 21:00:00,31.0,2.4,3.2,26.1,1013.1,9,21
11840,22191,2023-09-10 00:00:00,66.0,1.7,2.5,25.6,1012.7,9,0
11841,22191,2023-09-10 03:00:00,77.0,1.6,2.3,25.3,1012.2,9,3
11842,22191,2023-09-10 06:00:00,73.0,1.7,2.5,25.3,1012.6,9,6
11843,22191,2023-09-10 09:00:00,111.0,1.9,2.8,25.9,1012.7,9,9
11844,22191,2023-09-10 12:00:00,129.0,2.6,3.5,26.0,1012.0,9,12
11845,22191,2023-09-10 15:00:00,125.0,2.1,3.0,26.5,1011.0,9,15
11846,22191,2023-09-10 18:00:00,87.0,1.8,2.8,26.0,1011.3,9,18
11847,22191,2023-09-10 21:00:00,100.0,3.5,4.5,26.0,1011.7,9,21
11848,22191,2023-09-11 00:00:00,168.0,3.4,4.5,25.8,1011.1,9,0
11849,22191,2023-09-11 03:00:00,189.0,3.3,4.3,25.9,1010.4,9,3
11850,22191,2023-09-11 06:00:00,225.0,2.9,3.7,25.7,1010.8,9,6
11851,22191,2023-09-11 09:00:00,225.0,0.7,1.3,26.9,1011.0,9,9
11852,22191,2023-09-11 12:00:00,47.0,1.2,2.2,26.7,1010.5,9,12
11853,22191,2023-09-11 15:00:00,174.0,1.1,1.9,27.1,1010.2,9,15
11854,22191,2023-09-11 18:00:00,221.0,2.6,3.6,26.4,1011.3,9,18
11855,22191,2023-09-11 21:00:00,200.0,1.0,1.6,26.2,1012.2,9,21
11856,22191,2023-09-12 00:00:00,240.0,2.0,2.6,25.9,1012.4,9,0
11857,22191,2023-09-12 03:00:00,279.0,1.9,2.7,25.9,1012.1,9,3
11858,22191,2023-09-12 06:00:00,40.0,2.6,3.2,25.9,1012.5,9,6
11859,22191,2023-09-12 09:00:00,52.0,4.3,5.4,25.9,1013.1,9,9
11860,22191,2023-09-12 12:00:00,74.0,3.5,4.6,26.1,1012.9,9,12
11861,22191,2023-09-12 15:00:00,95.0,2.8,3.6,26.2,1011.9,9,15
11862,22191,2023-09-12 18:00:00,28.0,3.4,4.4,25.9,1012.5,9,18
11863,22191,2023-09-12 21:00:00,16.0,3.6,4.5,25.7,1013.5,9,21
11864,22191,2023-09-13 00:00:00,53.0,3.6,4.5,25.7,1013.4,9,0
11865,22191,2023-09-13 03:00:00,63.0,3.0,3.9,25.7,1012.6,9,3
11866,22191,2023-09-13 06:00:00,122.0,4.0,5.0,23.4,1013.1,9,6
11867,22191,2023-09-13 09:00:00,158.0,4.0,5.3,24.6,1013.7,9,9
11868,22191,2023-09-13 12:00:00,153.0,3.2,4.3,23.0,1013.3,9,12
11869,22191,2023-09-13 15:00:00,96.0,1.8,2.7,22.7,1012.2,9,15
11870,22191,2023-09-13 18:00:00,346.0,3.2,4.4,22.8,1012.9,9,18
11871,22191,2023-09-13 21:00:00,32.0,3.7,5.0,23.7,1013.9,9,21
11872,22191,2023-09-14 00:00:00,38.0,4.8,5.9,23.8,1013.2,9,0
11873,22191,2023-09-14 03:00:00,45.0,5.7,7.1,23.9,1013.1,9,3
11874,22191,2023-09-14 06:00:00,38.0,7.4,8.9,24.1,1013.4,9,6
11875,22191,2023-09-14 09:00:00,20.0,7.9,9.6,24.2,1014.3,9,9
11876,22191,2023-09-14 12:00:00,24.0,7.3,9.1,24.0,1014.6,9,12
11877,22191,2023-09-14 15:00:00,34.0,7.6,9.3,24.2,1013.8,9,15
11878,22191,2023-09-14 18:00:00,38.0,6.8,8.6,24.6,1014.1,9,18
11879,22191,2023-09-14 21:00:00,53.0,5.3,6.4,25.3,1015.3,9,21
11880,22191,2023-09-15 00:00:00,100.0,3.6,4.4,25.4,1014.7,9,0
11881,22191,2023-09-15 03:00:00,132.0,2.0,3.0,25.1,1013.7,9,3
11882,22191,2023-09-15 06:00:00,152.0,4.3,5.4,24.7,1014.1,9,6
11883,22191,2023-09-15 09:00:00,133.0,5.5,6.7,24.7,1014.5,9,9
11884,22191,2023-09-15 12:00:00,145.0,5.8,6.8,24.7,1014.1,9,12
11885,22191,2023-09-15 15:00:00,163.0,2.6,3.7,24.9,1012.9,9,15
11886,22191,2023-09-15 18:00:00,133.0,2.4,3.5,25.1,1013.6,9,18
11887,22191,2023-09-15 21:00:00,142.0,1.9,3.0,25.3,1014.6,9,21
11888,22191,2023-09-16 00:00:00,175.0,1.0,1.5,25.4,1013.9,9,0
11889,22191,2023-09-16 03:00:00,204.0,0.7,1.5,25.2,1013.8,9,3
11890,22191,2023-09-16 06:00:00,8.0,1.7,2.6,25.4,1013.7,9,6
11891,22191,2023-09-16 09:00:00,36.0,3.3,4.1,25.4,1013.7,9,9
11892,22191,2023-09-16 12:00:00,109.0,4.2,5.2,25.6,1011.9,9,12
11893,22191,2023-09-16 15:00:00,171.0,2.9,3.6,25.3,1010.3,9,15
11894,22191,2023-09-16 18:00:00,216.0,3.3,4.7,24.4,1011.1,9,18
11895,22191,2023-09-16 21:00:00,240.0,3.0,4.0,23.1,1012.8,9,21
11896,22191,2023-09-17 00:00:00,69.0,2.0,2.6,23.5,1012.1,9,0
11897,22191,2023-09-17 03:00:00,208.0,2.1,2.6,24.6,1011.0,9,3
11898,22191,2023-09-17 06:00:00,193.0,2.5,3.0,25.0,1011.3,9,6
11899,22191,2023-09-17 09:00:00,331.0,3.1,3.7,25.2,1012.1,9,9
11900,22191,2023-09-17 12:00:00,325.0,3.0,3.6,25.5,1012.2,9,12
11901,22191,2023-09-17 15:00:00,10.0,1.9,2.6,25.9,1009.9,9,15
11902,22191,2023-09-17 18:00:00,237.0,1.4,2.1,25.6,1011.1,9,18
11903,22191,2023-09-17 21:00:00,264.0,1.9,2.7,25.4,1012.2,9,21
11904,22191,2023-09-18 00:00:00,256.0,1.4,2.0,25.3,1011.9,9,0
11905,22191,2023-09-18 03:00:00,267.0,2.4,3.2,25.1,1012.0,9,3
11906,22191,2023-09-18 06:00:00,287.0,2.5,3.4,25.1,1013.7,9,6
11907,22191,2023-09-18 09:00:00,278.0,3.2,4.1,25.5,1014.1,9,9
11908,22191,2023-09-18 12:00:00,239.0,1.7,2.5,25.8,1014.0,9,12
11909,22191,2023-09-18 15:00:00,210.0,1.9,2.7,26.1,1014.0,9,15
11910,22191,2023-09-18 18:00:00,241.0,4.0,5.2,25.8,1014.5,9,18
11911,22191,2023-09-18 21:00:00,221.0,4.7,5.8,25.8,1015.2,9,21
11912,22191,2023-09-19 00:00:00,212.0,4.7,5.8,25.9,1015.7,9,0
11913,22191,2023-09-19 03:00:00,208.0,5.4,6.4,25.8,1014.9,9,3
11914,22191,2023-09-19 06:00:00,239.0,4.6,5.6,25.7,1014.7,9,6
11915,22191,2023-09-19 09:00:00,217.0,3.2,4.0,25.8,1014.6,9,9
11916,22191,2023-09-19 12:00:00,180.0,3.3,3.9,26.2,1014.2,9,12
11917,22191,2023-09-19 15:00:00,168.0,3.1,3.8,26.1,1013.7,9,15
11918,22191,2023-09-19 18:00:00,186.0,2.7,3.2,26.0,1013.7,9,18
11919,22191,2023-09-19 21:00:00,146.0,3.4,4.2,26.0,1014.6,9,21
11920,22191,2023-09-20 00:00:00,90.0,6.2,7.4,25.8,1012.6,9,0
11921,22191,2023-09-20 03:00:00,100.0,8.5,10.6,23.6,1011.7,9,3
11922,22191,2023-09-20 06:00:00,92.0,12.4,15.7,22.0,1009.8,9,6
11923,22191,2023-09-20 09:00:00,77.0,16.2,19.9,21.4,1007.7,9,9
11924,22191,2023-09-20 12:00:00,60.0,17.5,21.9,21.2,1006.0,9,12
11925,22191,2023-09-20 15:00:00,50.0,15.1,18.7,22.3,1006.5,9,15
11926,22191,2023-09-20 18:00:00,31.0,14.3,17.6,23.6,1008.7,9,18
11927,22191,2023-09-20 21:00:00,20.0,12.4,14.8,23.8,1010.8,9,21
11928,22191,2023-09-21 00:00:00,347.0,11.3,13.8,23.5,1010.6,9,0
11929,22191,2023-09-21 03:00:00,356.0,10.9,13.6,23.3,1011.0,9,3
11930,22191,2023-09-21 06:00:00,21.0,8.7,10.5,22.8,1012.3,9,6
11931,22191,2023-09-21 09:00:00,14.0,7.9,9.7,22.9,1013.8,9,9
11932,22191,2023-09-21 12:00:00,12.0,7.7,9.7,23.0,1014.0,9,12
11933,22191,2023-09-21 15:00:00,356.0,7.7,9.5,22.7,1013.9,9,15
11934,22191,2023-09-21 18:00:00,348.0,8.1,10.1,22.5,1014.3,9,18
11935,22191,2023-09-21 21:00:00,14.0,8.0,10.2,22.4,1016.3,9,0
11936,22191,2023-09-22 01:00:00,19.0,7.8,10.2,22.5,1016.5,9,1
11937,22191,2023-09-22 04:00:00,48.0,6.9,9.0,22.6,1015.8,9,4
11938,22191,2023-09-22 07:00:00,53.0,5.3,7.0,22.9,1017.2,9,7
11939,22191,2023-09-22 10:00:00,26.0,4.8,6.1,23.3,1018.2,9,10
11940,22191,2023-09-22 13:00:00,16.0,3.0,4.3,23.6,1017.6,9,13
11941,22191,2023-09-22 16:00:00,324.0,2.2,3.3,23.8,1016.7,9,16
11942,22191,2023-09-22 19:00:00,324.0,2.5,3.5,23.7,1017.5,9,19
11943,22191,2023-09-22 22:00:00,332.0,3.2,4.2,24.0,1019.0,9,0
11944,22191,2023-09-23 01:00:00,345.0,3.4,4.4,24.3,1018.5,9,1
11945,22191,2023-09-23 04:00:00,349.0,5.0,6.0,24.2,1018.6,9,4
11946,22191,2023-09-23 07:00:00,348.0,4.5,5.4,23.9,1020.0,9,7
