,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
18192,201,2023-03-26 21:00:00,340.0,3.1,0.0,6.2,1013.6,1019.5,3,21
18193,201,2023-03-27 00:00:00,340.0,3.0,0.0,4.4,1015.6,1021.6,3,0
18194,201,2023-03-27 03:00:00,320.0,2.9,0.0,2.9,1015.9,1021.9,3,3
18195,201,2023-03-27 06:00:00,20.0,0.9,0.0,-1.5,1015.7,1021.8,3,6
18196,201,2023-03-27 09:00:00,0.0,0.6,0.0,2.6,1017.2,1023.2,3,9
18197,201,2023-03-27 12:00:00,230.0,3.2,0.0,9.0,1017.9,1023.8,3,12
18198,201,2023-03-27 15:00:00,230.0,4.8,0.0,10.0,1016.5,1022.4,3,15
18199,201,2023-03-27 18:00:00,270.0,4.1,0.0,8.3,1016.7,1022.6,3,18
18200,201,2023-03-27 21:00:00,340.0,1.8,0.0,4.7,1017.8,1023.8,3,21
18201,201,2023-03-28 00:00:00,320.0,0.9,0.0,2.7,1018.6,1024.6,3,0
18202,201,2023-03-28 03:00:00,50.0,0.8,0.0,1.0,1018.6,1024.7,3,3
18203,201,2023-03-28 06:00:00,20.0,1.3,0.0,0.9,1018.5,1024.6,3,6
18204,201,2023-03-28 09:00:00,160.0,1.0,0.0,2.3,1020.0,1026.0,3,9
18205,201,2023-03-28 12:00:00,110.0,2.2,0.0,9.7,1020.8,1026.6,3,12
18206,201,2023-03-28 15:00:00,200.0,3.3,0.0,12.1,1019.4,1025.2,3,15
18207,201,2023-03-28 18:00:00,270.0,2.7,0.0,10.8,1018.1,1024.0,3,18
18208,201,2023-03-28 21:00:00,340.0,2.1,0.0,6.1,1018.4,1024.3,3,21
18209,201,2023-03-29 00:00:00,340.0,1.0,0.0,3.7,1019.0,1025.0,3,0
18210,201,2023-03-29 03:00:00,0.0,0.3,0.0,1.8,1018.8,1024.8,3,3
18211,201,2023-03-29 06:00:00,0.0,0.4,0.0,1.3,1018.4,1024.5,3,6
18212,201,2023-03-29 09:00:00,110.0,0.7,0.0,4.8,1019.4,1025.4,3,9
18213,201,2023-03-29 12:00:00,200.0,1.4,0.0,12.5,1018.9,1024.7,3,12
18214,201,2023-03-29 15:00:00,270.0,3.9,0.0,13.9,1017.3,1023.1,3,15
18215,201,2023-03-29 18:00:00,200.0,3.6,0.0,12.6,1016.4,1022.2,3,18
18216,201,2023-03-29 21:00:00,320.0,1.3,0.0,7.9,1016.4,1022.3,3,21
18217,201,2023-03-30 00:00:00,320.0,0.6,0.0,4.5,1016.6,1022.6,3,0
18218,201,2023-03-30 03:00:00,0.0,0.4,0.0,3.2,1016.2,1022.2,3,3
18219,201,2023-03-30 06:00:00,0.0,0.1,0.0,1.7,1015.5,1021.5,3,6
18220,201,2023-03-30 09:00:00,20.0,0.8,0.0,6.8,1016.3,1022.2,3,9
18221,201,2023-03-30 12:00:00,200.0,2.8,0.0,14.6,1016.2,1021.9,3,12
18222,201,2023-03-30 15:00:00,230.0,4.1,0.0,16.0,1014.4,1020.1,3,15
18223,201,2023-03-30 18:00:00,320.0,3.4,0.0,13.9,1013.3,1019.0,3,18
18224,201,2023-03-30 21:00:00,340.0,3.3,0.0,9.4,1013.8,1019.6,3,21
18225,201,2023-03-31 00:00:00,290.0,1.0,0.0,7.0,1014.5,1020.4,3,0
18226,201,2023-03-31 03:00:00,0.0,0.1,0.0,4.1,1014.6,1020.5,3,3
18227,201,2023-03-31 06:00:00,20.0,0.6,0.0,3.5,1014.4,1020.4,3,6
18228,201,2023-03-31 09:00:00,140.0,0.8,0.0,7.4,1015.4,1021.3,3,9
18229,201,2023-03-31 12:00:00,200.0,2.4,0.0,15.2,1015.5,1021.2,3,12
18230,201,2023-03-31 15:00:00,200.0,5.0,0.0,16.1,1013.6,1019.3,3,15
18231,201,2023-03-31 18:00:00,270.0,4.0,0.0,15.1,1011.9,1017.6,3,18
18232,201,2023-03-31 21:00:00,250.0,3.4,0.0,11.0,1012.0,1017.8,3,21
18233,201,2023-04-01 00:00:00,0.0,0.3,0.0,8.0,1012.6,1018.5,4,0
18234,201,2023-04-01 03:00:00,0.0,0.4,0.0,5.7,1012.7,1018.6,4,3
18235,201,2023-04-01 06:00:00,20.0,0.6,0.0,4.9,1012.1,1018.0,4,6
18236,201,2023-04-01 09:00:00,20.0,0.8,0.0,8.3,1012.8,1018.6,4,9
18237,201,2023-04-01 12:00:00,160.0,1.6,0.0,18.1,1012.8,1018.4,4,12
18238,201,2023-04-01 15:00:00,200.0,3.6,0.0,21.4,1010.6,1016.2,4,15
18239,201,2023-04-01 18:00:00,290.0,3.2,0.0,19.5,1009.6,1015.2,4,18
18240,201,2023-04-01 21:00:00,340.0,2.1,0.0,15.4,1009.8,1015.5,4,21
18241,201,2023-04-02 00:00:00,140.0,0.9,0.0,11.3,1010.9,1016.7,4,0
18242,201,2023-04-02 03:00:00,20.0,1.2,0.0,10.9,1011.7,1017.5,4,3
18243,201,2023-04-02 06:00:00,20.0,1.0,0.0,9.7,1012.9,1018.7,4,6
18244,201,2023-04-02 09:00:00,160.0,1.4,0.0,12.4,1015.0,1020.8,4,9
18245,201,2023-04-02 12:00:00,140.0,3.0,0.0,19.5,1015.5,1021.2,4,12
18246,201,2023-04-02 15:00:00,160.0,2.2,0.0,22.5,1013.8,1019.3,4,15
18247,201,2023-04-02 18:00:00,200.0,3.6,0.0,20.8,1012.9,1018.5,4,18
18248,201,2023-04-02 21:00:00,340.0,0.9,0.0,12.9,1013.9,1019.7,4,21
18249,201,2023-04-03 00:00:00,340.0,1.0,0.0,11.8,1016.0,1021.8,4,0
18250,201,2023-04-03 03:00:00,360.0,1.4,0.0,12.0,1016.8,1022.6,4,3
18251,201,2023-04-03 06:00:00,20.0,0.7,0.0,8.1,1017.5,1023.4,4,6
18252,201,2023-04-03 09:00:00,20.0,0.7,0.0,11.9,1018.6,1024.4,4,9
18253,201,2023-04-03 12:00:00,140.0,2.5,0.0,19.3,1018.7,1024.3,4,12
18254,201,2023-04-03 15:00:00,140.0,2.7,0.0,22.8,1016.6,1022.1,4,15
18255,201,2023-04-03 18:00:00,340.0,2.8,0.0,21.4,1015.7,1021.3,4,18
18256,201,2023-04-03 21:00:00,340.0,0.8,0.0,15.1,1016.1,1021.8,4,21
18257,201,2023-04-04 00:00:00,20.0,0.8,0.0,14.1,1016.7,1022.4,4,0
18258,201,2023-04-04 03:00:00,20.0,1.6,0.0,15.0,1015.6,1021.3,4,3
18259,201,2023-04-04 06:00:00,20.0,1.4,0.0,12.1,1015.1,1020.9,4,6
18260,201,2023-04-04 09:00:00,50.0,1.2,0.0,15.3,1015.5,1021.2,4,9
18261,201,2023-04-04 12:00:00,180.0,1.4,0.0,18.5,1015.4,1021.0,4,12
18262,201,2023-04-04 15:00:00,110.0,1.2,0.0,19.7,1013.2,1018.8,4,15
18263,201,2023-04-04 18:00:00,110.0,1.3,0.0,18.7,1011.2,1016.8,4,18
18264,201,2023-04-04 21:00:00,200.0,3.8,1.3,13.3,1012.4,1018.1,4,21
18265,201,2023-04-05 00:00:00,110.0,2.3,10.1,12.4,1010.8,1016.6,4,0
18266,201,2023-04-05 03:00:00,50.0,3.0,9.2,11.4,1007.4,1013.2,4,3
18267,201,2023-04-05 06:00:00,140.0,2.4,11.7,11.8,1004.6,1010.3,4,6
18268,201,2023-04-05 09:00:00,20.0,2.0,17.1,12.4,1003.5,1009.2,4,9
18269,201,2023-04-05 12:00:00,20.0,2.5,23.2,13.1,1002.7,1008.4,4,12
18270,201,2023-04-05 15:00:00,230.0,3.9,3.5,10.9,1001.6,1007.3,4,15
18271,201,2023-04-05 18:00:00,200.0,4.1,0.3,8.8,1002.0,1007.8,4,18
18272,201,2023-04-05 21:00:00,200.0,3.2,0.1,8.1,1003.6,1009.4,4,21
18273,201,2023-04-06 00:00:00,200.0,2.7,0.0,8.0,1004.7,1010.5,4,0
18274,201,2023-04-06 03:00:00,200.0,1.9,0.4,8.2,1004.4,1010.2,4,3
18275,201,2023-04-06 06:00:00,270.0,1.3,0.30000000000000004,8.2,1004.2,1010.0,4,6
18276,201,2023-04-06 09:00:00,140.0,0.8,0.0,8.4,1004.7,1010.5,4,9
18277,201,2023-04-06 12:00:00,250.0,2.1,0.0,9.0,1005.3,1011.1,4,12
18278,201,2023-04-06 15:00:00,230.0,2.8,0.0,8.6,1005.0,1010.8,4,15
18279,201,2023-04-06 18:00:00,270.0,2.8,0.0,8.4,1005.2,1011.0,4,18
18280,201,2023-04-06 21:00:00,340.0,3.4,0.4,7.6,1006.5,1012.3,4,21
18281,201,2023-04-07 00:00:00,320.0,2.9,0.0,7.4,1007.4,1013.2,4,0
18282,201,2023-04-07 03:00:00,320.0,2.9,0.0,6.3,1007.6,1013.5,4,3
18283,201,2023-04-07 06:00:00,320.0,1.9,0.0,4.6,1007.5,1013.4,4,6
18284,201,2023-04-07 09:00:00,20.0,0.7,0.0,6.4,1008.7,1014.6,4,9
18285,201,2023-04-07 12:00:00,200.0,2.8,0.0,11.8,1009.5,1015.3,4,12
18286,201,2023-04-07 15:00:00,200.0,5.2,0.0,13.3,1008.5,1014.2,4,15
18287,201,2023-04-07 18:00:00,320.0,4.3,0.0,10.9,1008.4,1014.2,4,18
18288,201,2023-04-07 21:00:00,250.0,3.3,0.0,6.2,1011.0,1016.9,4,21
18289,201,2023-04-08 00:00:00,270.0,2.6,0.0,4.5,1012.9,1018.8,4,0
18290,201,2023-04-08 03:00:00,320.0,3.3,0.0,4.5,1013.1,1019.1,4,3
18291,201,2023-04-08 06:00:00,320.0,1.7,0.0,3.9,1012.0,1018.0,4,6
18292,201,2023-04-08 09:00:00,320.0,2.6,0.0,7.7,1013.8,1019.7,4,9
18293,201,2023-04-08 12:00:00,230.0,3.5,0.0,10.8,1015.1,1020.9,4,12
18294,201,2023-04-08 15:00:00,200.0,4.5,0.0,11.5,1013.9,1019.7,4,15
18295,201,2023-04-08 18:00:00,200.0,4.0,0.0,10.9,1013.4,1019.2,4,18
18296,201,2023-04-08 21:00:00,320.0,2.2,0.0,8.0,1014.1,1020.0,4,21
18297,201,2023-04-09 00:00:00,340.0,2.5,0.0,6.9,1015.3,1021.2,4,0
18298,201,2023-04-09 03:00:00,340.0,2.1,0.0,4.6,1015.5,1021.5,4,3
18299,201,2023-04-09 06:00:00,20.0,1.2,0.0,2.2,1015.2,1021.2,4,6
18300,201,2023-04-09 09:00:00,50.0,1.2,0.0,6.8,1015.5,1021.4,4,9
18301,201,2023-04-09 12:00:00,230.0,2.7,0.0,12.7,1015.1,1020.8,4,12
18302,201,2023-04-09 15:00:00,200.0,4.7,0.0,13.9,1014.0,1019.7,4,15
18303,201,2023-04-09 18:00:00,270.0,4.3,0.0,11.7,1012.6,1018.4,4,18
18304,201,2023-04-09 21:00:00,340.0,1.2,0.0,7.8,1012.3,1018.2,4,21
18305,201,2023-04-10 00:00:00,20.0,0.9,0.0,5.2,1012.6,1018.5,4,0
18306,201,2023-04-10 03:00:00,360.0,1.6,0.0,5.0,1012.4,1018.3,4,3
18307,201,2023-04-10 06:00:00,20.0,1.7,0.0,4.9,1011.9,1017.8,4,6
18308,201,2023-04-10 09:00:00,160.0,2.1,0.0,9.3,1011.4,1017.3,4,9
18309,201,2023-04-10 12:00:00,180.0,2.8,0.0,13.0,1011.2,1017.0,4,12
18310,201,2023-04-10 15:00:00,200.0,4.7,0.0,15.8,1009.8,1015.5,4,15
18311,201,2023-04-10 18:00:00,200.0,4.9,0.0,14.8,1008.1,1013.8,4,18
18312,201,2023-04-10 21:00:00,200.0,3.7,0.0,13.4,1007.5,1013.2,4,21
18313,201,2023-04-11 00:00:00,200.0,4.5,0.0,13.5,1007.3,1013.0,4,0
18314,201,2023-04-11 03:00:00,200.0,5.3,0.0,13.3,1007.1,1012.8,4,3
18315,201,2023-04-11 06:00:00,200.0,5.7,0.0,14.6,1005.2,1010.9,4,6
18316,201,2023-04-11 09:00:00,200.0,7.5,0.0,15.1,1003.4,1009.1,4,9
18317,201,2023-04-11 12:00:00,200.0,7.3,0.0,13.1,1003.5,1009.2,4,12
18318,201,2023-04-11 15:00:00,230.0,3.9,2.1,11.2,1003.5,1009.3,4,15
18319,201,2023-04-11 18:00:00,340.0,3.0,0.0,11.4,1004.2,1009.9,4,18
18320,201,2023-04-11 21:00:00,340.0,1.4,0.0,8.7,1006.2,1012.0,4,21
18321,201,2023-04-12 00:00:00,200.0,1.8,0.0,9.6,1009.6,1015.4,4,0
18322,201,2023-04-12 03:00:00,360.0,1.5,0.0,3.8,1011.3,1017.3,4,3
18323,201,2023-04-12 06:00:00,340.0,1.4,0.0,2.6,1012.6,1018.6,4,6
18324,201,2023-04-12 09:00:00,200.0,2.4,0.0,7.6,1013.7,1019.6,4,9
18325,201,2023-04-12 12:00:00,200.0,4.9,0.0,12.1,1014.1,1019.9,4,12
18326,201,2023-04-12 15:00:00,200.0,5.3,0.0,12.9,1012.5,1018.2,4,15
18327,201,2023-04-12 18:00:00,200.0,3.9,0.0,11.4,1011.4,1017.2,4,18
18328,201,2023-04-12 21:00:00,340.0,3.7,0.0,8.6,1012.0,1017.8,4,21
18329,201,2023-04-13 00:00:00,340.0,3.1,0.0,7.5,1014.0,1019.9,4,0
18330,201,2023-04-13 03:00:00,360.0,0.9,0.0,3.4,1013.7,1019.7,4,3
18331,201,2023-04-13 06:00:00,20.0,1.7,0.0,3.8,1013.5,1019.5,4,6
18332,201,2023-04-13 09:00:00,140.0,1.4,0.0,7.9,1014.1,1020.0,4,9
18333,201,2023-04-13 12:00:00,230.0,2.1,0.0,12.3,1014.1,1019.9,4,12
18334,201,2023-04-13 15:00:00,320.0,2.5,0.0,13.2,1012.6,1018.3,4,15
18335,201,2023-04-13 18:00:00,340.0,1.8,0.0,14.4,1010.7,1016.4,4,18
18336,201,2023-04-13 21:00:00,0.0,0.3,0.0,10.4,1010.8,1016.6,4,21
18337,201,2023-04-14 00:00:00,0.0,0.5,0.0,9.6,1010.9,1016.7,4,0
18338,201,2023-04-14 03:00:00,250.0,1.0,0.0,10.6,1010.6,1016.4,4,3
18339,201,2023-04-14 06:00:00,20.0,1.1,0.0,10.7,1010.1,1015.9,4,6
18340,201,2023-04-14 09:00:00,50.0,0.8,0.0,11.8,1011.2,1017.0,4,9
18341,201,2023-04-14 12:00:00,200.0,2.7,0.0,16.3,1009.9,1015.5,4,12
18342,201,2023-04-14 15:00:00,250.0,3.0,0.0,17.6,1008.0,1013.6,4,15
18343,201,2023-04-14 18:00:00,230.0,2.1,0.0,17.2,1006.5,1012.1,4,18
18344,201,2023-04-14 21:00:00,340.0,0.8,0.0,13.7,1006.1,1011.8,4,21
18345,201,2023-04-15 00:00:00,0.0,0.6,0.0,12.8,1005.4,1011.1,4,0
18346,201,2023-04-15 03:00:00,200.0,1.5,0.0,12.5,1003.8,1009.5,4,3
18347,201,2023-04-15 06:00:00,320.0,2.1,0.0,13.3,1002.1,1007.8,4,6
18348,201,2023-04-15 09:00:00,290.0,1.3,0.30000000000000004,12.3,1001.3,1007.0,4,9
18349,201,2023-04-15 12:00:00,230.0,2.1,1.2000000000000002,12.1,1000.9,1006.6,4,12
18350,201,2023-04-15 15:00:00,230.0,3.4,0.0,10.3,999.4,1005.2,4,15
18351,201,2023-04-15 18:00:00,270.0,3.7,0.0,9.7,998.0,1003.7,4,18
18352,201,2023-04-15 21:00:00,340.0,3.5,0.0,7.8,998.1,1003.9,4,21
18353,201,2023-04-16 00:00:00,200.0,1.8,0.0,7.0,998.8,1004.6,4,0
18354,201,2023-04-16 03:00:00,230.0,1.9,0.0,6.4,998.3,1004.1,4,3
18355,201,2023-04-16 06:00:00,290.0,1.8,0.0,7.2,998.6,1004.4,4,6
18356,201,2023-04-16 09:00:00,70.0,0.8,0.0,7.9,999.0,1004.8,4,9
18357,201,2023-04-16 12:00:00,270.0,2.1,0.0,10.7,1000.3,1006.1,4,12
18358,201,2023-04-16 15:00:00,230.0,3.2,0.0,12.4,1000.3,1006.0,4,15
18359,201,2023-04-16 18:00:00,360.0,2.4,0.0,10.7,1000.9,1006.7,4,18
18360,201,2023-04-16 21:00:00,340.0,2.4,0.0,9.0,1002.5,1008.3,4,21
18361,201,2023-04-17 00:00:00,320.0,4.1,0.0,9.3,1005.3,1011.1,4,0
18362,201,2023-04-17 03:00:00,200.0,1.4,0.0,6.5,1006.5,1012.4,4,3
18363,201,2023-04-17 06:00:00,320.0,0.9,0.0,5.1,1007.9,1013.8,4,6
18364,201,2023-04-17 09:00:00,20.0,0.7,0.0,8.3,1010.0,1015.9,4,9
18365,201,2023-04-17 12:00:00,320.0,3.0,0.0,12.8,1012.0,1017.8,4,12
18366,201,2023-04-17 15:00:00,320.0,2.4,0.0,14.0,1011.0,1016.7,4,15
18367,201,2023-04-17 18:00:00,230.0,1.7,0.0,14.5,1011.1,1016.8,4,18
18368,201,2023-04-17 21:00:00,50.0,1.2,0.0,13.4,1010.5,1016.2,4,21
18369,201,2023-04-18 00:00:00,50.0,1.0,0.0,13.1,1009.4,1015.1,4,0
18370,201,2023-04-18 03:00:00,50.0,1.7,0.0,13.3,1007.0,1012.7,4,3
18371,201,2023-04-18 06:00:00,50.0,1.7,0.0,12.6,1005.7,1011.4,4,6
18372,201,2023-04-18 09:00:00,20.0,2.9,1.1,9.8,1006.6,1012.4,4,9
18373,201,2023-04-18 12:00:00,20.0,3.0,0.4,10.8,1007.1,1012.8,4,12
18374,201,2023-04-18 15:00:00,140.0,2.2,0.0,15.1,1006.3,1011.9,4,15
18375,201,2023-04-18 18:00:00,230.0,2.0,0.0,16.8,1005.7,1011.3,4,18
18376,201,2023-04-18 21:00:00,320.0,2.3,0.0,12.8,1006.5,1012.2,4,21
18377,201,2023-04-19 00:00:00,0.0,0.7,0.0,9.6,1007.7,1013.5,4,0
18378,201,2023-04-19 03:00:00,0.0,0.3,0.0,11.1,1007.1,1012.9,4,3
18379,201,2023-04-19 06:00:00,0.0,0.6,0.0,9.7,1006.7,1012.5,4,6
18380,201,2023-04-19 09:00:00,50.0,1.9,0.0,12.6,1006.7,1012.4,4,9
18381,201,2023-04-19 12:00:00,140.0,2.4,0.0,18.1,1006.0,1011.7,4,12
18382,201,2023-04-19 15:00:00,140.0,2.0,0.0,23.6,1003.4,1008.8,4,15
18383,201,2023-04-19 18:00:00,200.0,4.1,0.0,22.2,1002.4,1007.9,4,18
18384,201,2023-04-19 21:00:00,320.0,2.4,0.0,17.1,1002.6,1008.2,4,21
18385,201,2023-04-20 00:00:00,320.0,1.8,0.0,16.0,1004.1,1009.7,4,0
18386,201,2023-04-20 03:00:00,230.0,2.7,0.1,14.0,1004.7,1010.4,4,3
18387,201,2023-04-20 06:00:00,290.0,2.1,0.4,12.2,1005.1,1010.8,4,6
18388,201,2023-04-20 09:00:00,270.0,2.2,0.0,12.2,1005.6,1011.3,4,9
18389,201,2023-04-20 12:00:00,250.0,2.2,0.0,13.6,1005.8,1011.5,4,12
18390,201,2023-04-20 15:00:00,200.0,2.4,0.2,13.9,1004.7,1010.4,4,15
18391,201,2023-04-20 18:00:00,200.0,2.2,0.2,12.5,1004.2,1009.9,4,18
18392,201,2023-04-20 21:00:00,0.0,0.4,0.0,12.3,1005.8,1011.5,4,21
18393,201,2023-04-21 00:00:00,230.0,1.6,0.0,11.4,1007.5,1013.3,4,0
18394,201,2023-04-21 03:00:00,230.0,2.1,0.0,11.8,1006.8,1012.5,4,3
18395,201,2023-04-21 06:00:00,360.0,3.4,0.0,11.8,1006.9,1012.7,4,6
18396,201,2023-04-21 09:00:00,20.0,2.6,0.0,13.1,1008.8,1014.5,4,9
18397,201,2023-04-21 12:00:00,50.0,3.7,0.0,16.8,1009.4,1015.0,4,12
18398,201,2023-04-21 15:00:00,20.0,3.2,0.0,19.4,1008.1,1013.7,4,15
18399,201,2023-04-21 18:00:00,340.0,2.7,0.0,18.7,1007.1,1012.7,4,18
18400,201,2023-04-21 21:00:00,360.0,3.2,0.0,16.1,1008.2,1013.9,4,21
18401,201,2023-04-22 00:00:00,20.0,2.9,0.0,15.1,1010.5,1016.2,4,0
18402,201,2023-04-22 03:00:00,70.0,2.7,0.0,13.7,1011.9,1017.6,4,3
18403,201,2023-04-22 06:00:00,20.0,2.8,0.0,12.8,1013.4,1019.2,4,6
18404,201,2023-04-22 09:00:00,20.0,3.0,0.0,13.3,1015.5,1021.2,4,9
18405,201,2023-04-22 12:00:00,50.0,3.0,0.0,16.6,1016.1,1021.8,4,12
18406,201,2023-04-22 15:00:00,50.0,2.9,0.0,19.2,1015.1,1020.7,4,15
18407,201,2023-04-22 18:00:00,70.0,2.1,0.0,19.9,1014.8,1020.4,4,18
18408,201,2023-04-22 21:00:00,360.0,2.3,0.0,15.4,1015.3,1021.0,4,21
18409,201,2023-04-23 00:00:00,360.0,3.2,0.0,16.5,1016.2,1021.9,4,0
18410,201,2023-04-23 03:00:00,20.0,1.7,0.0,12.1,1016.8,1022.6,4,3
18411,201,2023-04-23 06:00:00,20.0,1.0,0.0,8.2,1018.0,1023.9,4,6
18412,201,2023-04-23 09:00:00,90.0,1.4,0.0,12.0,1019.5,1025.3,4,9
18413,201,2023-04-23 12:00:00,50.0,2.3,0.0,17.6,1019.7,1025.3,4,12
18414,201,2023-04-23 15:00:00,180.0,2.6,0.0,19.9,1017.8,1023.4,4,15
18415,201,2023-04-23 18:00:00,290.0,2.6,0.0,18.1,1017.0,1022.7,4,18
18416,201,2023-04-23 21:00:00,340.0,2.9,0.0,15.9,1017.5,1023.2,4,21
18417,201,2023-04-24 00:00:00,340.0,3.1,0.0,15.3,1018.0,1023.7,4,0
18418,201,2023-04-24 03:00:00,20.0,2.4,0.0,15.0,1017.6,1023.3,4,3
18419,201,2023-04-24 06:00:00,20.0,2.9,0.0,13.5,1018.3,1024.0,4,6
18420,201,2023-04-24 09:00:00,20.0,3.9,0.0,13.0,1019.1,1024.9,4,9
18421,201,2023-04-24 12:00:00,140.0,2.7,0.0,17.3,1019.0,1024.7,4,12
18422,201,2023-04-24 15:00:00,200.0,2.3,0.0,19.3,1017.4,1023.0,4,15
18423,201,2023-04-24 18:00:00,320.0,4.4,0.0,14.9,1016.3,1022.0,4,18
18424,201,2023-04-24 21:00:00,340.0,3.4,0.0,11.0,1016.7,1022.6,4,21
18425,201,2023-04-25 00:00:00,0.0,0.4,0.0,7.0,1016.9,1022.8,4,0
18426,201,2023-04-25 03:00:00,20.0,1.4,0.0,6.7,1015.9,1021.8,4,3
18427,201,2023-04-25 06:00:00,50.0,0.8,0.0,8.4,1013.9,1019.8,4,6
18428,201,2023-04-25 09:00:00,50.0,1.1,0.0,10.3,1013.5,1019.3,4,9
18429,201,2023-04-25 12:00:00,230.0,2.8,0.0,11.1,1012.5,1018.3,4,12
18430,201,2023-04-25 15:00:00,230.0,2.7,0.0,11.3,1009.6,1015.4,4,15
18431,201,2023-04-25 18:00:00,340.0,2.7,0.0,10.4,1007.9,1013.7,4,18
18432,201,2023-04-25 21:00:00,320.0,0.7,0.0,8.3,1007.4,1013.2,4,21
18433,201,2023-04-26 00:00:00,230.0,1.1,0.0,7.7,1007.7,1013.6,4,0
18434,201,2023-04-26 03:00:00,290.0,2.4,0.0,9.4,1006.8,1012.6,4,3
18435,201,2023-04-26 06:00:00,200.0,3.7,0.0,9.5,1005.2,1011.0,4,6
18436,201,2023-04-26 09:00:00,320.0,3.7,0.0,8.9,1005.9,1011.7,4,9
18437,201,2023-04-26 12:00:00,270.0,2.8,0.0,8.8,1008.0,1013.8,4,12
18438,201,2023-04-26 15:00:00,250.0,3.3,0.0,11.0,1009.0,1014.8,4,15
18439,201,2023-04-26 18:00:00,200.0,4.3,0.0,10.9,1009.9,1015.7,4,18
18440,201,2023-04-26 21:00:00,340.0,2.5,0.0,7.9,1011.5,1017.4,4,21
18441,201,2023-04-27 00:00:00,340.0,1.3,0.0,6.4,1013.1,1019.0,4,0
18442,201,2023-04-27 03:00:00,360.0,1.0,0.0,4.2,1014.3,1020.3,4,3
18443,201,2023-04-27 06:00:00,20.0,1.1,0.0,4.1,1015.2,1021.2,4,6
18444,201,2023-04-27 09:00:00,20.0,1.1,0.0,8.6,1015.9,1021.8,4,9
18445,201,2023-04-27 12:00:00,200.0,3.1,0.0,12.7,1016.8,1022.6,4,12
18446,201,2023-04-27 15:00:00,200.0,4.1,0.0,14.2,1015.7,1021.4,4,15
18447,201,2023-04-27 18:00:00,340.0,3.0,0.0,13.4,1015.0,1020.7,4,18
18448,201,2023-04-27 21:00:00,340.0,1.1,0.0,8.5,1014.8,1020.6,4,21
18449,201,2023-04-28 00:00:00,20.0,1.9,0.0,8.1,1014.7,1020.6,4,0
18450,201,2023-04-28 03:00:00,360.0,0.6,0.0,5.7,1014.5,1020.4,4,3
18451,201,2023-04-28 06:00:00,20.0,0.8,0.0,4.8,1013.9,1019.8,4,6
18452,201,2023-04-28 09:00:00,70.0,0.8,0.0,10.6,1013.9,1019.7,4,9
18453,201,2023-04-28 12:00:00,200.0,4.3,0.0,15.7,1013.2,1018.9,4,12
18454,201,2023-04-28 15:00:00,250.0,4.1,0.0,16.9,1011.0,1016.7,4,15
18455,201,2023-04-28 18:00:00,320.0,2.0,0.0,15.6,1009.5,1015.2,4,18
18456,201,2023-04-28 21:00:00,320.0,1.5,0.0,15.5,1008.5,1014.2,4,21
18457,201,2023-04-29 00:00:00,0.0,0.7,4.6,13.7,1007.8,1013.5,4,0
18458,201,2023-04-29 03:00:00,320.0,1.4,11.8,13.9,1005.3,1011.0,4,3
18459,201,2023-04-29 06:00:00,230.0,1.3,2.1,13.9,1002.3,1008.0,4,6
18460,201,2023-04-29 09:00:00,230.0,2.0,0.2,13.5,1000.9,1006.6,4,9
18461,201,2023-04-29 12:00:00,250.0,3.0,7.0,11.6,1000.7,1006.4,4,12
18462,201,2023-04-29 15:00:00,250.0,4.2,0.2,13.6,1000.1,1005.7,4,15
18463,201,2023-04-29 18:00:00,250.0,4.8,0.0,12.0,1000.4,1006.1,4,18
18464,201,2023-04-29 21:00:00,290.0,3.4,0.0,9.6,1001.8,1007.6,4,21
18465,201,2023-04-30 00:00:00,320.0,2.5,0.0,9.2,1003.7,1009.5,4,0
18466,201,2023-04-30 03:00:00,290.0,1.7,0.0,8.1,1004.2,1010.0,4,3
18467,201,2023-04-30 06:00:00,320.0,1.9,0.0,6.7,1004.5,1010.4,4,6
18468,201,2023-04-30 09:00:00,320.0,2.4,0.0,10.1,1005.6,1011.4,4,9
18469,201,2023-04-30 12:00:00,230.0,3.4,0.0,13.0,1006.3,1012.0,4,12
18470,201,2023-04-30 15:00:00,230.0,4.2,0.0,14.4,1005.0,1010.7,4,15
18471,201,2023-04-30 18:00:00,270.0,3.3,0.0,13.1,1003.7,1009.4,4,18
18472,201,2023-04-30 21:00:00,340.0,2.8,0.0,11.3,1004.6,1010.4,4,21
18473,201,2023-05-01 00:00:00,340.0,2.7,0.0,10.3,1006.5,1012.3,5,0
18474,201,2023-05-01 03:00:00,340.0,1.6,0.0,8.0,1007.2,1013.1,5,3
18475,201,2023-05-01 06:00:00,320.0,1.3,0.0,7.7,1008.3,1014.1,5,6
18476,201,2023-05-01 09:00:00,110.0,0.7,0.0,9.1,1011.1,1017.0,5,9
18477,201,2023-05-01 12:00:00,200.0,2.9,0.0,15.3,1013.4,1019.1,5,12
18478,201,2023-05-01 15:00:00,200.0,3.4,0.0,17.8,1013.1,1018.8,5,15
18479,201,2023-05-01 18:00:00,250.0,3.5,0.0,15.7,1013.0,1018.7,5,18
18480,201,2023-05-01 21:00:00,340.0,2.0,0.0,11.3,1014.0,1019.8,5,21
18481,201,2023-05-02 00:00:00,0.0,0.4,0.0,7.8,1015.8,1021.7,5,0
