,지점,일시,16방위 풍향,풍속,강수량,기온,현지기압,해면기압,month,time
19706,119,2023-12-02 06:00:00,110.0,1.1,0.0,-2.1,1022.2,1027.3,12,6
19707,119,2023-12-02 09:00:00,140.0,2.0,0.0,0.6,1022.2,1027.3,12,9
19708,119,2023-12-02 12:00:00,160.0,2.7,0.0,4.8,1019.9,1024.9,12,12
19709,119,2023-12-02 15:00:00,250.0,3.2,0.0,7.0,1018.4,1023.3,12,15
19710,119,2023-12-02 18:00:00,250.0,2.0,0.0,5.1,1018.3,1023.3,12,18
19711,119,2023-12-02 21:00:00,250.0,2.8,0.0,5.4,1018.3,1023.3,12,21
19712,119,2023-12-03 00:00:00,320.0,1.7,0.0,1.2,1020.5,1025.6,12,0
19713,119,2023-12-03 03:00:00,320.0,1.2,0.0,-2.2,1021.5,1026.6,12,3
19714,119,2023-12-03 06:00:00,250.0,1.1,0.0,-3.5,1022.4,1027.6,12,6
19715,119,2023-12-03 09:00:00,290.0,1.7,0.0,1.8,1023.6,1028.7,12,9
19716,119,2023-12-03 12:00:00,290.0,2.1,0.0,5.5,1022.4,1027.4,12,12
19717,119,2023-12-03 15:00:00,270.0,2.2,0.0,5.8,1021.8,1026.8,12,15
19718,119,2023-12-03 18:00:00,250.0,1.0,0.0,0.2,1022.5,1027.6,12,18
19719,119,2023-12-03 21:00:00,270.0,0.6,0.0,-2.3,1022.1,1027.2,12,21
19720,119,2023-12-04 00:00:00,0.0,0.2,0.0,-3.8,1021.5,1026.7,12,0
19721,119,2023-12-04 03:00:00,0.0,0.3,0.0,-4.6,1020.0,1025.2,12,3
19722,119,2023-12-04 06:00:00,290.0,0.6,0.0,-4.7,1019.7,1024.9,12,6
19723,119,2023-12-04 09:00:00,110.0,1.3,0.0,2.7,1019.7,1024.7,12,9
19724,119,2023-12-04 12:00:00,110.0,1.7,0.0,6.7,1017.2,1022.1,12,12
19725,119,2023-12-04 15:00:00,140.0,1.5,0.0,8.2,1015.2,1020.1,12,15
19726,119,2023-12-04 18:00:00,110.0,1.3,0.0,3.8,1015.5,1020.5,12,18
19727,119,2023-12-04 21:00:00,20.0,0.5,0.0,2.1,1015.6,1020.6,12,21
19728,119,2023-12-05 00:00:00,70.0,0.5,0.0,2.2,1015.3,1020.3,12,0
19729,119,2023-12-05 03:00:00,90.0,1.2,0.0,2.2,1014.4,1019.4,12,3
19730,119,2023-12-05 06:00:00,90.0,1.4,0.0,3.0,1014.5,1019.5,12,6
19731,119,2023-12-05 09:00:00,90.0,2.3,0.0,6.0,1014.4,1019.3,12,9
19732,119,2023-12-05 12:00:00,140.0,1.7,0.0,10.4,1012.5,1017.3,12,12
19733,119,2023-12-05 15:00:00,180.0,2.0,0.0,11.3,1011.5,1016.3,12,15
19734,119,2023-12-05 18:00:00,0.0,0.4,0.0,5.7,1012.4,1017.3,12,18
19735,119,2023-12-05 21:00:00,270.0,0.9,0.0,3.2,1012.2,1017.1,12,21
19736,119,2023-12-06 00:00:00,0.0,0.1,0.0,1.4,1010.7,1015.7,12,0
19737,119,2023-12-06 03:00:00,110.0,1.0,0.0,0.6,1010.0,1015.0,12,3
19738,119,2023-12-06 06:00:00,90.0,0.5,0.0,2.1,1008.9,1013.9,12,6
19739,119,2023-12-06 09:00:00,90.0,0.9,0.0,5.8,1007.5,1012.4,12,9
19740,119,2023-12-06 12:00:00,90.0,1.9,0.0,9.4,1004.5,1009.3,12,12
19741,119,2023-12-06 15:00:00,180.0,2.3,0.0,6.1,1005.6,1010.5,12,15
19742,119,2023-12-06 18:00:00,270.0,4.2,1.7,9.0,1002.2,1007.0,12,18
19743,119,2023-12-06 21:00:00,270.0,3.4,0.0,6.2,1005.3,1010.2,12,21
19744,119,2023-12-07 00:00:00,270.0,4.7,0.0,5.5,1006.9,1011.8,12,0
19745,119,2023-12-07 03:00:00,270.0,3.3,0.0,3.7,1009.4,1014.3,12,3
19746,119,2023-12-07 06:00:00,180.0,0.9,0.0,0.1,1010.3,1015.3,12,6
19747,119,2023-12-07 09:00:00,70.0,1.9,0.0,2.4,1011.5,1016.5,12,9
19748,119,2023-12-07 12:00:00,230.0,3.2,0.0,11.2,1009.9,1014.7,12,12
19749,119,2023-12-07 15:00:00,230.0,4.0,0.0,11.6,1010.4,1015.2,12,15
19750,119,2023-12-07 18:00:00,180.0,2.3,0.0,8.4,1011.4,1016.3,12,18
19751,119,2023-12-07 21:00:00,110.0,2.2,0.0,6.1,1011.6,1016.5,12,21
19752,119,2023-12-08 00:00:00,110.0,2.4,0.0,5.4,1011.3,1016.2,12,0
19753,119,2023-12-08 03:00:00,140.0,2.1,0.0,5.2,1010.7,1015.6,12,3
19754,119,2023-12-08 06:00:00,110.0,2.6,0.0,6.1,1010.2,1015.1,12,6
19755,119,2023-12-08 09:00:00,140.0,3.3,0.0,11.4,1010.3,1015.1,12,9
19756,119,2023-12-08 12:00:00,180.0,4.0,0.0,16.8,1007.5,1012.2,12,12
19757,119,2023-12-08 15:00:00,200.0,4.7,0.0,17.1,1006.9,1011.6,12,15
19758,119,2023-12-08 18:00:00,200.0,2.9,0.0,14.5,1007.6,1012.3,12,18
19759,119,2023-12-08 21:00:00,230.0,0.9,0.0,11.8,1008.9,1013.7,12,21
19760,119,2023-12-09 00:00:00,160.0,0.9,0.0,10.9,1009.8,1014.6,12,0
19761,119,2023-12-09 03:00:00,110.0,0.8,0.0,9.5,1010.0,1014.8,12,3
19762,119,2023-12-09 06:00:00,110.0,1.2,0.0,9.3,1011.2,1016.0,12,6
19763,119,2023-12-09 09:00:00,110.0,1.1,0.0,12.5,1013.4,1018.2,12,9
19764,119,2023-12-09 12:00:00,270.0,1.6,0.0,15.7,1012.8,1017.5,12,12
19765,119,2023-12-09 15:00:00,320.0,1.2,0.0,15.9,1012.7,1017.4,12,15
19766,119,2023-12-09 18:00:00,270.0,1.0,0.0,11.7,1014.8,1019.6,12,18
19767,119,2023-12-09 21:00:00,0.0,0.2,0.0,10.9,1016.3,1021.1,12,21
19768,119,2023-12-10 00:00:00,290.0,0.7,0.0,9.7,1016.7,1021.6,12,0
19769,119,2023-12-10 03:00:00,270.0,0.9,0.0,9.4,1017.3,1022.2,12,3
19770,119,2023-12-10 06:00:00,320.0,1.2,0.0,7.9,1018.8,1023.7,12,6
19771,119,2023-12-10 09:00:00,270.0,1.5,0.0,10.0,1019.9,1024.8,12,9
19772,119,2023-12-10 12:00:00,70.0,1.5,0.0,16.1,1017.7,1022.5,12,12
19773,119,2023-12-10 15:00:00,70.0,1.3,0.0,15.8,1016.9,1021.7,12,15
19774,119,2023-12-10 18:00:00,290.0,0.6,0.0,12.6,1017.3,1022.1,12,18
19775,119,2023-12-10 21:00:00,90.0,2.2,0.0,13.2,1018.0,1022.8,12,21
19776,119,2023-12-11 00:00:00,90.0,2.5,0.0,12.9,1017.4,1022.2,12,0
19777,119,2023-12-11 03:00:00,70.0,1.6,0.1,11.7,1016.1,1020.9,12,3
19778,119,2023-12-11 06:00:00,50.0,1.1,0.1,11.8,1015.7,1020.5,12,6
19779,119,2023-12-11 09:00:00,90.0,1.9,0.1,12.6,1014.6,1019.4,12,9
19780,119,2023-12-11 12:00:00,70.0,1.8,1.2,10.2,1011.9,1016.7,12,12
19781,119,2023-12-11 15:00:00,70.0,3.5,5.2,9.9,1007.9,1012.7,12,15
19782,119,2023-12-11 18:00:00,50.0,2.3,3.4,9.0,1008.6,1013.4,12,18
19783,119,2023-12-11 21:00:00,50.0,3.3,3.3,6.5,1010.5,1015.4,12,21
19784,119,2023-12-12 00:00:00,70.0,2.6,0.2,5.7,1010.4,1015.3,12,0
19785,119,2023-12-12 03:00:00,50.0,1.9,0.0,5.4,1012.1,1017.0,12,3
19786,119,2023-12-12 06:00:00,50.0,1.1,0.0,4.4,1014.4,1019.4,12,6
19787,119,2023-12-12 09:00:00,70.0,2.2,0.1,6.1,1016.4,1021.3,12,9
19788,119,2023-12-12 12:00:00,50.0,1.7,0.0,7.9,1016.2,1021.1,12,12
19789,119,2023-12-12 15:00:00,70.0,2.1,0.0,9.4,1017.1,1022.0,12,15
19790,119,2023-12-12 18:00:00,70.0,1.1,0.0,6.3,1018.9,1023.8,12,18
19791,119,2023-12-12 21:00:00,290.0,0.9,0.0,3.1,1021.2,1026.2,12,21
19792,119,2023-12-13 00:00:00,290.0,0.9,0.0,1.6,1022.1,1027.2,12,0
19793,119,2023-12-13 03:00:00,290.0,1.0,0.0,0.8,1022.9,1028.0,12,3
19794,119,2023-12-13 06:00:00,320.0,1.0,0.0,1.9,1023.6,1028.7,12,6
19795,119,2023-12-13 09:00:00,90.0,1.3,0.0,6.3,1024.1,1029.1,12,9
19796,119,2023-12-13 12:00:00,90.0,2.2,0.0,10.7,1023.2,1028.1,12,12
19797,119,2023-12-13 15:00:00,70.0,1.0,0.0,11.0,1023.0,1027.9,12,15
19798,119,2023-12-13 18:00:00,90.0,2.5,0.0,9.8,1022.5,1027.4,12,18
19799,119,2023-12-13 21:00:00,90.0,2.0,0.0,9.7,1022.9,1027.8,12,21
19800,119,2023-12-14 00:00:00,70.0,1.9,0.0,9.7,1022.6,1027.5,12,0
19801,119,2023-12-14 03:00:00,90.0,2.0,0.0,9.6,1022.1,1027.0,12,3
19802,119,2023-12-14 06:00:00,90.0,2.2,0.0,9.5,1020.3,1025.2,12,6
19803,119,2023-12-14 09:00:00,90.0,2.1,0.0,9.2,1021.2,1026.1,12,9
19804,119,2023-12-14 12:00:00,90.0,2.6,0.1,8.6,1018.9,1023.8,12,12
19805,119,2023-12-14 15:00:00,90.0,3.7,1.1,8.6,1016.3,1021.2,12,15
19806,119,2023-12-14 18:00:00,90.0,3.1,2.4,9.1,1014.3,1019.2,12,18
19807,119,2023-12-14 21:00:00,90.0,3.1,7.1,8.7,1012.8,1017.7,12,21
19808,119,2023-12-15 00:00:00,90.0,2.6,6.8,8.3,1009.4,1014.3,12,0
19809,119,2023-12-15 03:00:00,90.0,2.3,5.1,7.5,1007.2,1012.1,12,3
19810,119,2023-12-15 06:00:00,90.0,2.6,3.8,6.5,1005.7,1010.6,12,6
19811,119,2023-12-15 09:00:00,70.0,2.7,10.6,6.0,1006.0,1010.9,12,9
19812,119,2023-12-15 12:00:00,290.0,2.4,8.1,5.5,1006.4,1011.3,12,12
19813,119,2023-12-15 15:00:00,50.0,0.9,2.1,5.4,1007.3,1012.2,12,15
19814,119,2023-12-15 18:00:00,70.0,0.9,0.0,5.1,1010.2,1015.1,12,18
19815,119,2023-12-15 21:00:00,270.0,1.8,0.3,4.7,1010.9,1015.8,12,21
19816,119,2023-12-16 00:00:00,250.0,3.4,0.7,4.1,1011.3,1016.2,12,0
19817,119,2023-12-16 03:00:00,270.0,3.6,0.5,1.2,1012.5,1017.5,12,3
19818,119,2023-12-16 06:00:00,270.0,4.2,1.4,-0.1,1013.3,1018.3,12,6
19819,119,2023-12-16 09:00:00,290.0,3.9,3.3,-2.4,1015.4,1020.5,12,9
19820,119,2023-12-16 12:00:00,290.0,6.1,0.4,-3.0,1016.9,1022.0,12,12
19821,119,2023-12-16 15:00:00,290.0,6.1,0.0,-4.0,1018.4,1023.5,12,15
19822,119,2023-12-16 18:00:00,290.0,5.0,0.0,-6.2,1021.5,1026.7,12,18
19823,119,2023-12-16 21:00:00,320.0,4.2,0.0,-8.0,1024.2,1029.5,12,21
19824,119,2023-12-17 00:00:00,290.0,4.1,0.0,-9.5,1026.0,1031.3,12,0
19825,119,2023-12-17 03:00:00,290.0,3.1,0.0,-10.6,1027.4,1032.7,12,3
19826,119,2023-12-17 06:00:00,320.0,2.8,0.0,-11.1,1028.6,1033.9,12,6
19827,119,2023-12-17 09:00:00,320.0,3.8,0.0,-9.9,1030.4,1035.7,12,9
19828,119,2023-12-17 12:00:00,320.0,3.9,0.0,-6.6,1029.4,1034.6,12,12
19829,119,2023-12-17 15:00:00,290.0,3.5,0.0,-6.0,1028.8,1034.0,12,15
19830,119,2023-12-17 18:00:00,320.0,3.5,0.0,-7.9,1030.7,1036.0,12,18
19831,119,2023-12-17 21:00:00,320.0,1.3,0.0,-9.7,1031.3,1036.6,12,21
19832,119,2023-12-18 00:00:00,250.0,1.1,0.0,-10.4,1031.7,1037.0,12,0
19833,119,2023-12-18 03:00:00,230.0,0.6,0.0,-12.0,1032.3,1037.7,12,3
19834,119,2023-12-18 06:00:00,20.0,1.2,0.0,-10.0,1031.5,1036.8,12,6
19835,119,2023-12-18 09:00:00,250.0,1.1,0.0,-7.3,1032.9,1038.2,12,9
19836,119,2023-12-18 12:00:00,290.0,2.3,0.0,-4.6,1030.3,1035.5,12,12
19837,119,2023-12-18 15:00:00,320.0,2.9,0.0,-3.8,1028.8,1034.0,12,15
19838,119,2023-12-18 18:00:00,320.0,1.8,0.0,-4.9,1028.7,1033.9,12,18
19839,119,2023-12-18 21:00:00,290.0,1.0,0.0,-5.0,1028.3,1033.5,12,21
19840,119,2023-12-19 00:00:00,290.0,1.1,0.0,-5.8,1028.2,1033.4,12,0
19841,119,2023-12-19 03:00:00,0.0,0.4,0.0,-7.2,1027.1,1032.4,12,3
19842,119,2023-12-19 06:00:00,90.0,2.2,0.0,-6.0,1025.3,1030.5,12,6
19843,119,2023-12-19 09:00:00,90.0,1.9,0.0,-4.1,1024.6,1029.8,12,9
19844,119,2023-12-19 12:00:00,200.0,1.3,0.0,-0.1,1022.3,1027.4,12,12
19845,119,2023-12-19 15:00:00,290.0,1.5,0.0,-0.2,1022.5,1027.6,12,15
19846,119,2023-12-19 18:00:00,0.0,0.3,0.0,-0.9,1022.4,1027.5,12,18
19847,119,2023-12-19 21:00:00,20.0,0.6,0.0,-1.6,1022.0,1027.1,12,21
19848,119,2023-12-20 00:00:00,290.0,2.7,0.0,-2.8,1021.6,1026.7,12,0
19849,119,2023-12-20 03:00:00,320.0,2.6,1.7,-5.9,1022.0,1027.2,12,3
19850,119,2023-12-20 06:00:00,320.0,2.4,0.0,-6.8,1023.0,1028.2,12,6
19851,119,2023-12-20 09:00:00,320.0,3.5,0.0,-5.9,1023.8,1029.0,12,9
19852,119,2023-12-20 12:00:00,290.0,4.0,0.0,-4.9,1022.4,1027.6,12,12
19853,119,2023-12-20 15:00:00,270.0,4.0,0.0,-5.7,1022.2,1027.4,12,15
19854,119,2023-12-20 18:00:00,290.0,3.2,0.0,-8.3,1023.6,1028.9,12,18
19855,119,2023-12-20 21:00:00,320.0,3.4,0.0,-10.0,1023.9,1029.2,12,21
19856,119,2023-12-21 00:00:00,320.0,2.1,0.0,-11.1,1023.7,1029.0,12,0
19857,119,2023-12-21 03:00:00,320.0,2.4,0.0,-12.0,1023.7,1029.0,12,3
19858,119,2023-12-21 06:00:00,320.0,3.2,0.0,-12.9,1024.5,1029.9,12,6
19859,119,2023-12-21 09:00:00,320.0,4.2,0.0,-11.4,1026.4,1031.7,12,9
19860,119,2023-12-21 12:00:00,290.0,3.7,0.0,-9.1,1025.5,1030.8,12,12
19861,119,2023-12-21 15:00:00,270.0,2.6,0.0,-7.8,1025.7,1031.0,12,15
19862,119,2023-12-21 18:00:00,320.0,1.8,0.0,-10.0,1026.8,1032.1,12,18
19863,119,2023-12-21 21:00:00,320.0,2.2,0.0,-10.8,1027.7,1033.0,12,21
19864,119,2023-12-22 00:00:00,320.0,3.1,0.0,-12.4,1029.0,1034.4,12,0
19865,119,2023-12-22 03:00:00,290.0,2.9,0.0,-13.1,1029.3,1034.7,12,3
19866,119,2023-12-22 06:00:00,320.0,2.2,0.0,-13.4,1030.5,1035.9,12,6
19867,119,2023-12-22 09:00:00,320.0,3.1,0.0,-11.8,1032.2,1037.5,12,9
19868,119,2023-12-22 12:00:00,290.0,2.4,0.0,-8.8,1031.6,1036.9,12,12
19869,119,2023-12-22 15:00:00,270.0,2.4,0.0,-7.4,1031.9,1037.2,12,15
19870,119,2023-12-22 18:00:00,320.0,1.5,0.0,-9.8,1033.0,1038.3,12,18
19871,119,2023-12-22 21:00:00,250.0,1.1,0.0,-11.4,1033.8,1039.2,12,21
19872,119,2023-12-23 00:00:00,230.0,0.6,0.0,-12.0,1034.2,1039.6,12,0
19873,119,2023-12-23 03:00:00,290.0,0.7,0.0,-12.7,1033.7,1039.1,12,3
19874,119,2023-12-23 06:00:00,140.0,0.7,0.0,-12.8,1033.6,1039.0,12,6
19875,119,2023-12-23 09:00:00,140.0,2.0,0.0,-7.8,1034.0,1039.3,12,9
19876,119,2023-12-23 12:00:00,110.0,1.6,0.0,-3.0,1032.3,1037.5,12,12
19877,119,2023-12-23 15:00:00,160.0,1.4,0.0,-1.3,1031.2,1036.4,12,15
19878,119,2023-12-23 18:00:00,70.0,0.8,0.0,-3.2,1030.8,1036.0,12,18
19879,119,2023-12-23 21:00:00,140.0,0.9,0.0,-3.9,1030.3,1035.5,12,21
19880,119,2023-12-24 00:00:00,90.0,1.1,0.0,-3.9,1029.0,1034.2,12,0
19881,119,2023-12-24 03:00:00,50.0,0.9,0.6,-4.9,1027.8,1033.0,12,3
19882,119,2023-12-24 06:00:00,0.0,0.4,0.2,-5.3,1027.6,1032.8,12,6
19883,119,2023-12-24 09:00:00,110.0,0.9,0.0,-2.7,1027.9,1033.1,12,9
19884,119,2023-12-24 12:00:00,250.0,0.8,0.0,1.4,1026.2,1031.3,12,12
19885,119,2023-12-24 15:00:00,230.0,2.3,0.0,1.1,1025.0,1030.1,12,15
19886,119,2023-12-24 18:00:00,0.0,0.3,0.0,-1.5,1024.8,1029.9,12,18
19887,119,2023-12-24 21:00:00,0.0,0.3,0.0,-3.7,1024.6,1029.8,12,21
19888,119,2023-12-25 00:00:00,90.0,1.4,0.0,-4.0,1023.7,1028.9,12,0
19889,119,2023-12-25 03:00:00,160.0,1.3,0.0,-2.6,1022.9,1028.0,12,3
19890,119,2023-12-25 06:00:00,140.0,1.3,1.3,-3.2,1023.3,1028.5,12,6
19891,119,2023-12-25 09:00:00,140.0,1.3,0.0,-1.7,1024.7,1029.8,12,9
19892,119,2023-12-25 12:00:00,230.0,1.5,0.7,1.4,1024.2,1029.3,12,12
19893,119,2023-12-25 15:00:00,270.0,2.4,0.0,2.9,1024.0,1029.0,12,15
19894,119,2023-12-25 18:00:00,250.0,0.6,0.0,-1.8,1025.2,1030.3,12,18
19895,119,2023-12-25 21:00:00,290.0,0.7,0.0,-4.5,1025.5,1030.7,12,21
19896,119,2023-12-26 00:00:00,70.0,0.6,0.0,-4.6,1025.2,1030.4,12,0
19897,119,2023-12-26 03:00:00,110.0,0.6,0.0,-2.8,1024.4,1029.5,12,3
19898,119,2023-12-26 06:00:00,0.0,0.3,0.0,-2.8,1024.1,1029.2,12,6
19899,119,2023-12-26 09:00:00,140.0,1.1,0.0,1.6,1025.1,1030.1,12,9
19900,119,2023-12-26 12:00:00,270.0,4.2,0.0,6.1,1023.9,1028.9,12,12
19901,119,2023-12-26 15:00:00,270.0,2.8,0.0,6.1,1023.8,1028.8,12,15
19902,119,2023-12-26 18:00:00,230.0,0.8,0.0,1.9,1025.0,1030.1,12,18
19903,119,2023-12-26 21:00:00,290.0,0.6,0.0,-0.9,1026.3,1031.4,12,21
19904,119,2023-12-27 00:00:00,0.0,0.3,0.0,-2.4,1026.5,1031.7,12,0
19905,119,2023-12-27 03:00:00,0.0,0.2,0.0,-3.5,1026.3,1031.5,12,3
19906,119,2023-12-27 06:00:00,290.0,0.8,0.0,-3.8,1026.7,1031.9,12,6
19907,119,2023-12-27 09:00:00,0.0,0.4,0.0,0.2,1027.6,1032.7,12,9
19908,119,2023-12-27 12:00:00,140.0,1.5,0.0,6.4,1025.8,1030.8,12,12
19909,119,2023-12-27 15:00:00,180.0,1.1,0.0,6.6,1025.3,1030.3,12,15
19910,119,2023-12-27 18:00:00,250.0,0.9,0.0,1.7,1025.3,1030.3,12,18
19911,119,2023-12-27 21:00:00,290.0,1.2,0.0,-0.6,1025.1,1030.2,12,21
19912,119,2023-12-28 00:00:00,290.0,0.9,0.0,-2.1,1024.4,1029.5,12,0
19913,119,2023-12-28 03:00:00,270.0,0.9,0.0,-3.1,1024.0,1029.2,12,3
19914,119,2023-12-28 06:00:00,0.0,0.0,0.0,-3.6,1024.5,1029.7,12,6
19915,119,2023-12-28 09:00:00,110.0,1.0,0.0,-2.4,1025.0,1030.1,12,9
19916,119,2023-12-28 12:00:00,270.0,2.0,0.0,4.5,1023.6,1028.6,12,12
19917,119,2023-12-28 15:00:00,290.0,3.2,0.0,4.1,1023.6,1028.6,12,15
19918,119,2023-12-28 18:00:00,250.0,0.6,0.0,0.5,1024.2,1029.3,12,18
19919,119,2023-12-28 21:00:00,0.0,0.2,0.0,-0.2,1024.9,1030.0,12,21
19920,119,2023-12-29 00:00:00,290.0,0.6,0.0,-0.8,1024.9,1030.0,12,0
19921,119,2023-12-29 03:00:00,0.0,0.4,0.0,-1.3,1024.8,1029.9,12,3
19922,119,2023-12-29 06:00:00,0.0,0.2,0.0,-2.5,1023.7,1028.8,12,6
19923,119,2023-12-29 09:00:00,160.0,0.6,0.0,1.7,1024.4,1029.4,12,9
19924,119,2023-12-29 12:00:00,230.0,0.7,0.0,4.3,1022.6,1027.6,12,12
19925,119,2023-12-29 15:00:00,290.0,1.6,0.0,4.2,1021.8,1026.8,12,15
19926,119,2023-12-29 18:00:00,20.0,0.9,0.0,1.9,1021.3,1026.3,12,18
19927,119,2023-12-29 21:00:00,0.0,0.3,0.0,-0.7,1020.9,1026.0,12,21
19928,119,2023-12-30 00:00:00,20.0,0.5,0.0,-1.6,1020.3,1025.4,12,0
19929,119,2023-12-30 03:00:00,140.0,0.8,0.0,-2.1,1018.7,1023.8,12,3
19930,119,2023-12-30 06:00:00,0.0,0.4,0.0,0.2,1016.8,1021.9,12,6
19931,119,2023-12-30 09:00:00,90.0,1.4,0.0,1.0,1016.3,1021.3,12,9
19932,119,2023-12-30 12:00:00,110.0,1.2,1.6,0.7,1013.7,1018.7,12,12
19933,119,2023-12-30 15:00:00,90.0,2.2,4.7,1.6,1011.8,1016.8,12,15
19934,119,2023-12-30 18:00:00,90.0,3.0,0.1,2.0,1010.4,1015.4,12,18
19935,119,2023-12-30 21:00:00,90.0,2.0,0.1,2.2,1008.5,1013.5,12,21
19936,119,2023-12-31 00:00:00,70.0,1.2,1.9,2.4,1006.8,1011.8,12,0
19937,119,2023-12-31 03:00:00,160.0,0.9,1.2,2.5,1005.9,1010.9,12,3
19938,119,2023-12-31 06:00:00,250.0,4.3,0.0,2.9,1005.4,1010.3,12,6
19939,119,2023-12-31 09:00:00,290.0,3.5,0.2,3.0,1010.3,1015.3,12,9
19940,119,2023-12-31 12:00:00,290.0,2.5,0.0,3.4,1013.2,1018.2,12,12
19941,119,2023-12-31 15:00:00,320.0,2.1,0.0,4.3,1015.7,1020.7,12,15
19942,119,2023-12-31 18:00:00,0.0,0.3,0.0,2.1,1018.7,1023.7,12,18
19943,119,2023-12-31 21:00:00,230.0,0.9,0.0,-0.5,1020.8,1025.9,12,21
19944,133,2023-12-01 00:00:00,70.0,1.2,0.0,-3.7,1018.7,1027.5,12,0
19945,133,2023-12-01 03:00:00,290.0,0.9,0.0,-4.7,1018.3,1027.1,12,3
19946,133,2023-12-01 06:00:00,320.0,0.9,0.0,-5.5,1018.2,1027.0,12,6
19947,133,2023-12-01 09:00:00,340.0,1.6,0.0,-0.8,1019.0,1027.6,12,9
19948,133,2023-12-01 12:00:00,320.0,3.7,0.0,2.8,1017.4,1025.9,12,12
19949,133,2023-12-01 15:00:00,320.0,3.5,0.0,2.7,1017.6,1026.1,12,15
19950,133,2023-12-01 18:00:00,340.0,1.3,0.0,-1.7,1018.8,1027.5,12,18
19951,133,2023-12-01 21:00:00,70.0,0.9,0.0,-2.1,1019.1,1027.8,12,21
19952,133,2023-12-02 00:00:00,320.0,0.8,0.0,-3.3,1019.2,1027.9,12,0
19953,133,2023-12-02 03:00:00,90.0,0.6,0.0,-3.2,1019.1,1027.8,12,3
19954,133,2023-12-02 06:00:00,320.0,0.9,0.0,-2.0,1019.2,1027.9,12,6
19955,133,2023-12-02 09:00:00,110.0,1.4,0.0,0.8,1019.5,1028.1,12,9
19956,133,2023-12-02 12:00:00,250.0,1.8,0.0,6.0,1017.1,1025.5,12,12
19957,133,2023-12-02 15:00:00,230.0,2.1,0.0,6.9,1015.8,1024.2,12,15
19958,133,2023-12-02 18:00:00,230.0,1.8,0.0,6.0,1015.6,1024.0,12,18
19959,133,2023-12-02 21:00:00,270.0,1.7,0.0,4.9,1015.9,1024.3,12,21
19960,133,2023-12-03 00:00:00,250.0,1.2,0.0,4.8,1016.3,1024.8,12,0
19961,133,2023-12-03 03:00:00,340.0,3.3,0.0,1.7,1017.8,1026.4,12,3
19962,133,2023-12-03 06:00:00,320.0,1.0,0.0,-1.1,1018.8,1027.5,12,6
19963,133,2023-12-03 09:00:00,320.0,1.0,0.0,2.9,1020.0,1028.5,12,9
19964,133,2023-12-03 12:00:00,230.0,2.0,0.0,7.0,1019.0,1027.4,12,12
19965,133,2023-12-03 15:00:00,200.0,1.9,0.0,7.4,1017.8,1026.3,12,15
19966,133,2023-12-03 18:00:00,320.0,1.6,0.0,2.5,1018.6,1027.1,12,18
19967,133,2023-12-03 21:00:00,340.0,1.2,0.0,0.2,1018.5,1027.1,12,21
19968,133,2023-12-04 00:00:00,320.0,1.0,0.0,-1.9,1018.0,1026.7,12,0
19969,133,2023-12-04 03:00:00,320.0,0.5,0.0,-3.2,1016.8,1025.5,12,3
19970,133,2023-12-04 06:00:00,320.0,1.0,0.0,-3.9,1016.4,1025.2,12,6
19971,133,2023-12-04 09:00:00,160.0,1.0,0.0,1.3,1016.3,1024.9,12,9
19972,133,2023-12-04 12:00:00,180.0,1.5,0.0,7.9,1013.8,1022.1,12,12
19973,133,2023-12-04 15:00:00,70.0,1.5,0.0,8.4,1011.8,1020.1,12,15
19974,133,2023-12-04 18:00:00,270.0,1.0,0.0,4.6,1012.2,1020.6,12,18
19975,133,2023-12-04 21:00:00,270.0,1.0,0.0,2.6,1012.5,1021.0,12,21
19976,133,2023-12-05 00:00:00,0.0,0.2,0.0,0.4,1012.3,1020.9,12,0
19977,133,2023-12-05 03:00:00,320.0,0.5,0.0,-1.3,1011.2,1019.8,12,3
19978,133,2023-12-05 06:00:00,290.0,0.5,0.0,-1.6,1011.5,1020.1,12,6
19979,133,2023-12-05 09:00:00,140.0,1.0,0.0,2.8,1011.2,1019.7,12,9
19980,133,2023-12-05 12:00:00,140.0,1.8,0.0,9.4,1009.3,1017.5,12,12
19981,133,2023-12-05 15:00:00,20.0,0.8,0.0,10.1,1008.2,1016.4,12,15
19982,133,2023-12-05 18:00:00,320.0,1.0,0.0,5.8,1009.2,1017.6,12,18
19983,133,2023-12-05 21:00:00,0.0,0.3,0.0,3.0,1009.1,1017.6,12,21
19984,133,2023-12-06 00:00:00,0.0,0.1,0.0,1.0,1008.0,1016.5,12,0
19985,133,2023-12-06 03:00:00,0.0,0.3,0.0,-0.1,1007.4,1016.0,12,3
19986,133,2023-12-06 06:00:00,20.0,0.7,0.0,-0.1,1006.2,1014.7,12,6
19987,133,2023-12-06 09:00:00,0.0,0.1,0.0,4.4,1004.6,1013.0,12,9
19988,133,2023-12-06 12:00:00,110.0,0.5,0.0,9.7,1001.5,1009.7,12,12
19989,133,2023-12-06 15:00:00,250.0,2.0,0.0,10.8,999.0,1007.1,12,15
19990,133,2023-12-06 18:00:00,290.0,2.9,5.2,9.9,999.2,1007.4,12,18
19991,133,2023-12-06 21:00:00,290.0,2.9,0.1,7.7,1002.2,1010.4,12,21
19992,133,2023-12-07 00:00:00,290.0,3.3,0.0,5.5,1004.6,1012.9,12,0
19993,133,2023-12-07 03:00:00,290.0,2.6,0.0,4.2,1006.2,1014.6,12,3
