date, pm25, pm10, o3, no2, so2, co
2019/8/22, 57, 31, 23, 17, 1, 3
2019/8/23, 48, 43, 60, 17, , 4
2019/8/24, 56, 48, 66, 14, 1, 5
2019/8/25, 81, 71, 51, 15, , 8
2019/8/26, 161, 37, 38, 15, 1, 5
2019/8/27, 86, 23, 27, 8, , 4
2019/8/28, 26, 13, 28, 8, 1, 3
2019/8/29, 17, 19, 37, 7, 1, 3
2019/8/30, 31, 37, 68, 13, , 3
2019/8/31, 56, 49, 71, 14, 1, 4
2019/9/1, 70, 54, 89, 17, 1, 5
2019/9/2, 86, 68, 113, 19, 1, 6
2019/9/3, 139, 64, 99, 18, 1, 7
2019/9/4, 136, 56, 93, 16, 1, 5
2019/9/5, 116, 64, 116, 19, , 6
2019/9/6, 134, 61, 111, 18, , 6
2019/9/7, 122, 57, 94, 15, 1, 6
2019/9/8, 103, 78, 111, 14, 3, 13
2019/9/9, 157, 16, 27, 8, , 4
2019/9/10, 49, 29, 14, 18, 2, 7
2019/9/11, 64, 30, 28, 11, 1, 5
2019/9/12, 64, 37, 24, 9, , 4
2019/9/13, 79, 30, 38, 12, 1, 4
2019/9/14, 51, 48, 49, 18, 1, 5
2019/9/15, 92, 43, 45, 13, 1, 5
2019/9/16, 65, 51, 60, 13, 1, 6
2019/9/17, 91, 28, 32, 8, , 3
2019/9/18, 27, 56, 34, 21, 1, 5
2019/9/19, 83, 59, 51, 18, 1, 6
2019/9/20, 107, 67, 86, 20, 2, 10
2019/9/21, 137, 59, 93, 14, 1, 10
2019/9/22, 156, 46, 41, 16, 1, 5
2019/9/23, 96, 36, 34, 13, 1, 3
2019/9/24, 50, 46, 62, 18, 1, 5
2019/9/25, 74, 46, 84, 17, 1, 5
2019/9/26, 100, 46, 70, 14, 1, 7
2019/9/27, 127, 57, 88, 16, 1, 7
2019/9/28, 142, 62, 96, 15, 1, 7
2019/9/29, 152, 71, 65, 18, 1, 8
2019/9/30, 159, 61, , 10, 1, 6
2019/4/1, 43, 52, 35, 19, 3, 5
2019/4/2, 84, 63, 50, 24, 3, 5
2019/4/3, 141, 80, 54, 25, 3, 6
2019/4/4, 141, 211, 33, 11, 1, 3
2019/4/5, 106, 120, 35, 16, 2, 5
2019/4/6, 98, 71, 38, 19, 3, 5
2019/4/7, 110, 53, 32, 15, 6, 8
2019/4/8, 83, 36, 28, 9, 1, 4
2019/4/9, 76, 35, 37, 12, , 3
2019/4/10, 84, 58, 45, 16, , 3
2019/4/11, 133, 65, 46, 20, 1, 4
2019/4/12, 145, 67, 35, 18, 1, 4
2019/4/13, 151, 54, 40, 10, , 2
2019/4/14, 58, 70, 46, 18, 2, 4
2019/4/15, 119, 75, 74, 16, 2, 5
2019/4/16, 149, 92, 88, 26, 3, 9
2019/4/17, 176, 120, 36, 10, 1, 4
2019/4/18, 97, 57, 33, 13, , 3
2019/4/19, 69, 57, 13, 23, 1, 4
2019/4/20, 117, 97, 40, 22, 1, 8
2019/4/21, 148, 86, 90, 20, 2, 7
2019/4/22, 172, 53, 38, 11, 1, 5
2019/4/23, 164, 50, 25, 14, , 5
2019/4/24, 108, 30, 37, 7, , 2
2019/4/25, 34, 45, 45, 7, , 1
2019/4/26, 73, 50, 31, 13, , 2
2019/4/27, 108, 51, 37, 10, , 3
2019/4/28, 126, 34, 61, 16, 1, 6
2019/4/29, 177, 73, 38, 12, , 4
2019/4/30, 80, 33, 44, 12, , 2
2019/5/1, 45, 51, 57, 21, , 2
2019/5/2, 71, 69, 80, 20, 4, 5
2019/5/3, 133, 65, 93, 12, 4, 3
2019/5/4, 123, 47, 38, 6, , 1
2019/5/5, 54, 36, 44, 12, , 2
2019/5/6, 50, 51, 47, 18, , 3
2019/5/7, 90, 69, 41, 23, 2, 4
2019/5/8, 130, 64, 56, 21, 1, 4
2019/5/9, 123, 72, 89, 23, 3, 5
2019/5/10, 129, 71, 94, 19, 1, 6
2019/5/11, 141, 192, 37, 13, 2, 7
2019/5/12, 159, 56, 39, 6, 1, 4
2019/5/13, 55, 82, 75, 23, 2, 7
2019/5/14, 129, 136, 95, 25, 4, 10
2019/5/15, 175, 86, 72, 14, 1, 6
2019/5/16, 146, 89, 75, 16, , 7
2019/5/17, 157, 42, 33, 11, , 5
2019/5/18, 104, 57, 31, 6, 1, 2
2019/5/19, 81, 42, 36, 6, , 3
2019/5/20, 47, 42, 44, 18, , 3
2019/5/21, 49, 54, 64, 27, , 4
2019/5/22, 77, 58, 112, 23, 1, 6
2019/5/23, 87, 77, 83, 29, 3, 5
2019/5/24, 115, 83, 109, 20, 2, 6
2019/5/25, 136, 86, 33, 12, 2, 8
2019/5/26, 98, 16, 36, 4, , 1
2019/5/27, 21, 35, 53, 16, , 3
2019/5/28, 40, 48, 101, 14, 1, 4
2019/5/29, 72, 51, 46, 11, 2, 2
2019/5/30, 64, 27, 43, 10, 1, 2
2019/5/31, 39, 60, 71, 19, 2, 4
2019/6/1, 86, 62, 90, 20, 2, 4
2019/6/2, 115, 48, 81, 12, , 4
2019/6/3, 90, 57, 63, 10, 3, 9
2019/6/4, 143, 57, 48, 16, 1, 8
2019/6/5, 126, 51, 40, 20, , 7
2019/6/6, 130, 58, 75, 9, , 5
2019/6/7, 146, 42, 59, 8, , 3
2019/6/8, 98, 20, 38, 6, , 2
2019/6/9, 28, 47, 69, 14, 1, 5
2019/6/10, 85, 49, 112, 10, 2, 7
2019/6/11, 121, 49, 102, 13, 3, 7
2019/6/12, 106, 40, 86, 13, , 4
2019/6/13, 78, 56, 61, 18, 1, 6
2019/6/14, 95, 46, 80, 11, 1, 6
2019/6/15, 71, 33, 21, 11, , 5
2019/6/16, 76, 48, 69, 13, 1, 6
2019/6/17, 118, 60, 123, 13, 2, 7
2019/6/18, 154, 68, 96, 8, 3, 10
2019/6/19, 159, 68, 113, 16, 2, 7
2019/6/20, 149, 67, 67, 11, 2, 7
2019/6/21, 132, 46, 72, 16, 1, 3
2019/6/22, 68, 67, 118, 17, 3, 7
2019/6/23, 118, 60, 110, 14, 2, 7
2019/6/24, 104, 75, 115, 14, 2, 6
2019/6/25, 127, 67, 120, 12, 1, 7
2019/6/26, 120, 60, 108, 14, 1, 6
2019/6/27, 130, 48, 81, 8, , 5
2019/6/28, 87, 29, 41, 7, , 3
2019/6/29, 56, 15, 38, 5, , 3
2019/6/30, 19, 25, 46, 10, 1, 2
2019/1/1, 100, 59, 10, 28, 6, 10
2019/1/2, 128, 105, 3, 43, 13, 19
2019/1/3, 212, 37, 22, 14, 2, 5
2019/1/4, 50, 31, 18, 19, 1, 5
2019/1/5, 56, 77, 4, 37, 6, 12
2019/1/6, 152, 49, 20, 23, 4, 8
2019/1/7, 89, 24, 24, 12, 1, 3
2019/1/8, 31, 60, 9, 29, 4, 8
2019/1/9, 114, 88, 3, 41, 7, 14
2019/1/10, 167, 105, 7, 45, 8, 17
2019/1/11, 202, 213, 5, 57, 7, 27
2019/1/12, 323, 253, 19, 39, 2, 20
2019/1/13, 239, 131, 15, 44, 4, 21
2019/1/14, 227, 50, 24, 8, 1, 4
2019/1/15, 32, 64, 13, 29, 5, 9
2019/1/16, 122, 64, 7, 32, 6, 12
2019/1/17, 124, 79, 4, 40, 8, 16
2019/1/18, 161, 31, 24, 13, 1, 6
2019/1/19, 48, 25, 27, 13, 1, 3
2019/1/20, 41, 47, 26, 24, 2, 5
2019/1/21, 92, 55, 18, 26, 3, 7
2019/1/22, 89, 42, 20, 23, 2, 7
2019/1/23, 71, 58, 11, 26, 5, 12
2019/1/24, 142, 34, 23, 12, 1, 4
2019/1/25, 53, 32, 4, 18, 2, 5
2019/1/26, 67, 77, 20, 27, 6, 10
2019/1/27, 134, 51, 22, 16, 3, 6
2019/1/28, 86, 99, 8, 39, 9, 15
2019/1/29, 183, 67, 21, 14, 4, 8
2019/1/30, 68, 26, 21, 11, 2, 6
2019/1/31, 47, 68, 21, 26, 3, 9
2019/2/1, 121, 97, 7, 31, 4, 16
2019/2/2, 179, 105, 27, 8, 1, 6
2019/2/3, 95, 78, 23, 13, 2, 8
2019/2/4, 114, 133, 17, 12, 4, 8
2019/2/5, 166, 75, 19, 10, 6, 9
2019/2/6, 134, 30, 25, 5, 1, 4
2019/2/7, 34, 42, 24, 9, 2, 4
2019/2/8, 83, 20, 23, 6, 1, 3
2019/2/9, 35, 26, 17, 11, 3, 5
2019/2/10, 79, 44, 24, 15, 5, 8
2019/2/11, 109, 45, 18, 12, 4, 9
2019/2/12, 86, 34, 24, 12, 1, 5
2019/2/13, 77, 44, 18, 15, 2, 8
2019/2/14, 130, 19, 27, 4, 1, 3
2019/2/15, 31, 17, 28, 6, 1, 3
2019/2/16, 35, 20, 25, 12, 1, 4
2019/2/17, 50, 43, 19, 20, 4, 7
2019/2/18, 112, 90, 21, 19, 2, 11
2019/2/19, 189, 42, 29, 14, 1, 6
2019/2/20, 101, 50, 35, 26, 2, 12
2019/2/21, 181, , 22, 33, 2, 14
2019/2/22, 195, , 38, 36, 4, 17
2019/2/23, 230, 43, 29, 25, 2, 11
2019/2/24, 156, 65, 25, 25, 5, 10
2019/2/25, 122, 59, 19, 31, 5, 9
2019/2/26, 133, 71, 27, 29, 4, 11
2019/2/27, 168, 67, 36, 26, 3, 10
2019/2/28, 167, 80, 37, 29, 4, 11
2019/3/1, 200, 92, 55, 32, 4, 14
2019/3/2, 252, , 40, 29, 5, 13
2019/3/3, 217, 66, 32, 28, 3, 10
2019/3/4, 167, 50, 33, 23, 2, 13
2019/3/5, 142, 16, 31, 6, 1, 3
2019/3/6, 33, 33, 27, 19, 2, 4
2019/3/7, 66, 73, 33, 29, 5, 7
2019/3/8, 154, 79, 21, 30, 5, 8
2019/3/9, 165, , 27, 24, 2, 9
2019/3/10, 181, 30, 30, 13, 1, 7
2019/3/11, 79, 22, 29, 4, , 3
2019/3/12, 24, 25, 30, 10, , 3
2019/3/13, 38, 28, 30, 10, 1, 4
2019/3/14, 31, 43, 30, 7, 1, 4
2019/3/15, 42, 50, 28, 19, 2, 5
2019/3/16, 80, 65, 39, 25, 3, 6
2019/3/17, 119, 90, 39, 36, 5, 8
2019/3/18, 177, 101, 52, 39, 4, 9
2019/3/19, 194, 69, 30, 17, 3, 5
2019/3/20, 144, 23, 29, 4, 1, 2
2019/3/21, 37, 23, 33, 8, 1, 3
2019/3/22, 36, 28, 32, 6, 1, 2
2019/3/23, 55, 66, 32, 22, 3, 4
2019/3/24, 126, 45, 38, 19, 1, 5
2019/3/25, 83, 68, 34, 19, 4, 8
2019/3/26, 112, 86, 32, 28, 3, 10
2019/3/27, 140, 50, 25, 13, 2, 4
2019/3/28, 69, 57, 32, 15, 2, 3
2019/3/29, 62, 20, 32, 4, 1, 3
2019/3/30, 21, 31, 34, 13, 1, 3
2019/3/31, 39, 32, 39, 12, , 2
2018/10/1, 37, 27, 30, 15, 1, 4
2018/10/2, 48, 32, 26, 19, 1, 5
2018/10/3, 54, 59, 47, 25, 5, 9
2018/10/4, 120, 72, 46, 23, 3, 10
2018/10/5, 165, 21, 25, 6, , 5
2018/10/6, 35, 29, 24, 17, 1, 3
2018/10/7, 47, 38, 26, 17, , 3
2018/10/8, 49, 16, 18, 5, , 3
2018/10/9, 16, 21, 19, 11, 1, 3
2018/10/10, 31, 27, 19, 15, 1, 4
2018/10/11, 43, 59, 23, 28, 2, 4
2018/10/12, 110, 75, 28, 37, 3, 9
2018/10/13, 166, 98, 39, 38, 3, 11
2018/10/14, 198, 115, 19, 35, 3, 13
2018/10/15, 214, 51, 27, 16, 1, 7
2018/10/16, 145, 39, 22, 21, , 7
2018/10/17, 102, 42, 18, 26, 1, 5
2018/10/18, 107, 49, 27, 27, 1, 5
2018/10/19, 119, 59, 31, 32, 2, 7
2018/10/20, 148, 82, 16, 43, 3, 13
2018/10/21, 180, 71, 21, 30, 3, 12
2018/10/22, 174, 38, 9, 16, 1, 3
2018/10/23, 48, 70, 11, 33, 2, 9
2018/10/24, 118, 87, 7, 41, 4, 15
2018/10/25, 159, 38, 22, 5, 1, 2
2018/10/26, 20, 36, 23, 14, 2, 3
2018/10/27, 47, 27, 28, 4, 2, 2
2018/10/28, 27, 18, 23, 9, 1, 2
2018/10/29, 22, 29, 26, 18, 2, 4
2018/10/30, 42, 46, 15, 24, 3, 6
2018/10/31, 79, 63, 20, 31, 3, 8
2018/11/1, 117, 87, 9, 47, 4, 13
2018/11/2, 183, 102, 31, 43, 4, 16
2018/11/3, 203, 100, 7, 26, 2, 9
2018/11/4, 131, 29, 10, 16, 1, 3
2018/11/5, 65, 31, 13, 19, 1, 4
2018/11/6, 47, 50, 5, 24, 1, 6
2018/11/7, 85, 71, 4, 35, 3, 11
2018/11/8, 155, 47, 24, 20, 1, 7
2018/11/9, 84, 33, 12, 20, 1, 3
2018/11/10, 44, 58, 21, 27, 3, 6
2018/11/11, 118, 77, 12, 35, 4, 13
2018/11/12, 175, 97, 12, 37, 3, 17
2018/11/13, 226, , 16, 34, 2, 20
2018/11/14, 245, 28, 18, 17, 2, 10
2018/11/15, 103, 24, 20, 14, 2, 5
2018/11/16, 40, 62, 8, 30, 4, 8
2018/11/17, 120, 60, 24, 20, 3, 8
2018/11/18, 91, 67, 4, 33, 5, 12
2018/11/19, 113, 67, 21, 27, 4, 8
2018/11/20, 102, 40, 20, 19, 3, 6
2018/11/21, 63, 58, 8, 31, 4, 9
2018/11/22, 99, 74, 3, 34, 9, 16
2018/11/23, 155, 82, 15, 33, 5, 12
2018/11/24, 169, 80, 7, 38, 4, 13
2018/11/25, 174, 139, 7, 58, 6, 24
2018/11/26, 276, 190, 25, 15, 2, 6
2018/11/27, 110, 118, 2, 36, 8, 13
2018/11/28, 146, 93, 4, 32, 7, 14
2018/11/29, 133, 116, 3, 41, 6, 18
2018/11/30, 171, 128, 14, 40, 4, 17
2018/12/1, 197, 137, 1, 45, 3, 23
2018/12/2, 223, 180, 23, 11, 1, 5
2018/12/3, 131, 54, 22, 11, 1, 5
2018/12/4, 50, 78, 1, 31, 4, 11
2018/12/5, 108, 33, 20, 8, 1, 6
2018/12/6, 41, 23, 21, 5, 1, 
2018/12/7, 20, 27, 23, 11, 1, 4
2018/12/8, 34, 62, 6, 31, 7, 8
2018/12/9, 132, 64, 6, 33, 7, 11
2018/12/10, 144, 43, 20, 15, 5, 6
2018/12/11, 63, 53, 11, 30, 3, 7
2018/12/12, 99, 33, 20, 20, 3, 5
2018/12/13, 53, 55, 7, 32, 6, 11
2018/12/14, 127, 77, 3, 41, 7, 13
2018/12/15, 167, 81, 19, 35, 4, 13
2018/12/16, 151, 43, 23, 21, 3, 6
2018/12/17, 75, 51, 19, 27, 3, 7
2018/12/18, 86, 57, 5, 35, 4, 10
2018/12/19, 108, 63, 1, 38, 5, 11
2018/12/20, 127, 86, 14, 37, 6, 14
2018/12/21, 158, 65, 21, 23, 4, 9
2018/12/22, 100, 50, 21, 10, 1, 4
2018/12/23, 40, 78, 6, 32, 6, 9
2018/12/24, 145, 59, 20, 17, 3, 7
2018/12/25, 79, 24, 19, 13, 2, 6
2018/12/26, 42, 48, 18, 5, 1, 3
2018/12/27, 43, 35, 18, 10, 1, 4
2018/12/28, 39, 24, 19, 11, 1, 3
2018/12/29, 41, 27, 14, 18, 1, 4
2018/12/30, 51, , , , , 
2018/7/1, 127, 51, 77, 11, 1, 8
2018/7/2, 120, 58, 83, 11, 1, 7
2018/7/3, 140, 66, 108, 14, 1, 7
2018/7/4, 144, 79, 112, 15, 1, 10
2018/7/5, 155, 50, 113, 10, 1, 8
2018/7/6, 99, 47, 23, 11, 1, 7
2018/7/7, 128, 55, 72, 10, , 8
2018/7/8, 133, 55, 33, 13, 1, 9
2018/7/9, 140, 38, 35, 10, 1, 6
2018/7/10, 89, 38, 23, 14, 1, 6
2018/7/11, 85, 43, 25, 12, 1, 8
2018/7/12, 111, 44, 33, 16, , 9
2018/7/13, 120, 44, 71, 9, 1, 7
2018/7/14, 124, 48, 65, 13, 2, 8
2018/7/15, 138, 50, 26, 15, 2, 8
2018/7/16, 97, 24, 19, 16, 2, 8
2018/7/17, 74, 74, 38, 14, 2, 14
2018/7/18, 158, 80, 41, 16, 2, 8
2018/7/19, 146, 62, 57, 9, , 7
2018/7/20, 161, 60, 72, 10, 2, 6
2018/7/21, 145, 47, 39, 12, 4, 9
2018/7/22, 115, 50, 62, 9, 2, 9
2018/7/23, 127, 24, 19, 6, 2, 7
2018/7/24, 65, 28, 40, 6, 3, 5
2018/7/25, 48, 32, 65, 9, 1, 6
2018/7/26, 48, 56, 56, 7, 1, 13
2018/7/27, 133, 56, 78, 5, 3, 12
2018/7/28, 138, 67, 96, 10, 1, 13
2018/7/29, 160, 66, 95, 15, 1, 13
2018/7/30, 155, 65, 94, 14, 1, 12
2018/7/31, 148, 67, 101, 11, 2, 12
2018/8/1, 149, 82, 98, 10, 1, 18
2018/8/2, 173, 63, 74, 12, 1, 11
2018/8/3, 138, 69, 97, 14, 1, 12
2018/8/4, 146, 50, 48, 10, 18, 9
2018/8/5, 94, 50, 22, 15, 1, 13
2018/8/6, 102, 58, 54, 13, 2, 10
2018/8/7, 144, 24, 27, 8, 1, 7
2018/8/8, 77, 35, 52, 12, 1, 8
2018/8/9, 83, 45, 107, 15, 1, 7
2018/8/10, 101, 52, 56, 9, 2, 9
2018/8/11, 125, 55, 43, 9, 1, 9
2018/8/12, 149, 71, 59, 9, 1, 9
2018/8/13, 132, 28, 30, 5, 1, 5
2018/8/14, 97, 29, 41, 8, , 3
2018/8/15, 54, 31, 65, 7, , 2
2018/8/16, 57, 55, 102, 12, 1, 5
2018/8/17, 98, 37, 39, 12, 1, 6
2018/8/18, 58, 37, 22, 16, 1, 7
2018/8/19, 70, 44, 53, 10, 1, 7
2018/8/20, 79, 35, 39, 12, 1, 5
2018/8/21, 56, 48, 27, 25, 1, 6
2018/8/22, 73, 37, 48, 17, 1, 6
2018/8/23, 63, 39, 44, 15, , 6
2018/8/24, 52, 53, 83, 15, 1, 7
2018/8/25, 86, 69, 77, 13, 1, 9
2018/8/26, 134, 70, 79, 14, 1, 9
2018/8/27, 138, 63, 79, 16, 1, 9
2018/8/28, 141, 28, 41, 8, , 4
2018/8/29, 39, 42, 34, 13, 1, 6
2018/8/30, 57, 29, 58, 14, 1, 5
2018/8/31, 56, 47, 56, 15, 1, 10
2018/9/1, 109, 51, 43, 9, 1, 9
2018/9/2, 113, 15, 31, 7, 1, 6
2018/9/3, 81, 23, 32, 8, 1, 3
2018/9/4, 32, 33, 39, 15, 1, 4
2018/9/5, 50, 34, 27, 9, 1, 4
2018/9/6, 35, 16, 25, 6, 1, 3
2018/9/7, 22, 22, 30, 16, 1, 4
2018/9/8, 30, 54, 48, 24, 1, 5
2018/9/9, 77, 62, 48, 30, 3, 8
2018/9/10, 120, 62, 54, 23, 2, 7
2018/9/11, 117, 54, 60, 16, 1, 7
2018/9/12, 116, 73, 66, 26, 2, 9
2018/9/13, 161, 79, 53, 25, 2, 10
2018/9/14, 173, 28, 27, 9, 1, 5
2018/9/15, 49, 25, 31, 12, 1, 3
2018/9/16, 32, 40, 25, 21, 1, 4
2018/9/17, 49, 51, 20, 24, , 5
2018/9/18, 76, 58, 11, 30, 2, 7
2018/9/19, 99, 58, 44, 26, 1, 7
2018/9/20, 128, 40, 23, 12, 1, 4
2018/9/21, 50, 23, 24, 5, , 2
2018/9/22, 17, 23, 22, 6, , 3
2018/9/23, 22, 24, 25, 11, , 3
2018/9/24, 33, 46, 33, 18, 1, 6
2018/9/25, 75, 51, 32, 21, 1, 6
2018/9/26, 102, 67, 24, 30, 3, 7
2018/9/27, 151, 61, 31, 17, 1, 7
2018/9/28, 135, 15, 23, 11, 1, 3
2018/9/29, 33, 19, 22, 11, 1, 3
2018/9/30, 22, 21, 30, 7, , 3
2018/4/1, 231, 147, 62, 32, 5, 16
2018/4/2, 273, 90, 32, 8, 2, 4
2018/4/3, 53, 24, 21, 15, 1, 4
2018/4/4, 71, 103, 18, 12, 1, 5
2018/4/5, 123, 70, 35, 3, 1, 2
2018/4/6, 57, 40, 38, 9, 3, 3
2018/4/7, 62, 66, 32, 22, 4, 5
2018/4/8, 115, 84, 42, 28, 11, 13
2018/4/9, 163, 85, 34, 17, 5, 9
2018/4/10, 105, 51, 42, 15, 3, 4
2018/4/11, 74, 80, 36, 18, 4, 6
2018/4/12, 91, 63, 21, 24, 5, 11
2018/4/13, 106, 140, 39, 5, , 3
2018/4/14, 82, 78, 43, 11, 3, 3
2018/4/15, 80, 111, 70, 22, 5, 6
2018/4/16, 153, 138, 68, 17, 4, 6
2018/4/17, 169, 138, 79, 20, 3, 7
2018/4/18, 175, 132, 95, 23, 3, 10
2018/4/19, 187, 107, 107, 17, 5, 12
2018/4/20, 185, 100, 28, 17, 2, 11
2018/4/21, 133, 25, 31, 9, , 4
2018/4/22, 44, 37, 41, 13, , 4
2018/4/23, 61, 39, 47, 18, 1, 4
2018/4/24, 65, 55, 59, 21, 1, 4
2018/4/25, 90, 92, 75, 23, 3, 9
2018/4/26, 178, 117, 55, 18, 1, 7
2018/4/27, 119, 120, 101, 25, 3, 9
2018/4/28, 166, 123, 62, 24, 4, 11
2018/4/29, 200, 59, 48, 10, 2, 6
2018/4/30, 82, 159, 32, 14, , 5
2018/5/1, 104, 41, 39, 9, , 4
2018/5/2, 51, 48, 39, 10, , 2
2018/5/3, 43, 88, 67, 25, 3, 6
2018/5/4, 136, 216, 32, 19, 2, 4
2018/5/5, 170, 135, 63, 20, 2, 5
2018/5/6, 158, 106, 71, 22, 4, 8
2018/5/7, 143, 68, 64, 18, 1, 5
2018/5/8, 106, 81, 83, 23, 3, 5
2018/5/9, 139, 117, 86, 29, 6, 11
2018/5/10, 170, 82, 50, 17, 2, 7
2018/5/11, 152, 108, 73, 17, 2, 15
2018/5/12, 194, 74, 82, 14, 1, 5
2018/5/13, 122, 113, 114, 20, 3, 12
2018/5/14, 179, 90, 53, 21, 2, 10
2018/5/15, 141, 69, 72, 18, 2, 16
2018/5/16, 164, 54, 31, 14, 1, 10
2018/5/17, 113, 49, 64, 15, 2, 7
2018/5/18, 75, 69, 72, 18, 2, 7
2018/5/19, 97, 59, 46, 14, 3, 11
2018/5/20, 104, 54, 18, 16, 1, 8
2018/5/21, 135, 124, 36, 12, , 4
2018/5/22, 108, 158, 62, 16, 3, 5
2018/5/23, 134, 106, 91, 25, 3, 8
2018/5/24, 130, 99, 96, 16, 4, 7
2018/5/25, 143, 122, 65, 11, 3, 8
2018/5/26, 173, 106, 53, 13, 2, 4
2018/5/27, 106, 242, 37, 11, 1, 3
2018/5/28, 94, 44, 30, 13, 1, 5
2018/5/29, 42, 41, 59, 16, 1, 8
2018/5/30, 48, 62, 91, 25, 3, 7
2018/5/31, 86, 62, 84, 18, 1, 6
2018/6/1, 84, 84, 120, 26, 4, 8
2018/6/2, 134, 87, 56, 19, 2, 8
2018/6/3, 130, 75, 67, 21, 1, 5
2018/6/4, 89, 91, 99, 28, 3, 6
2018/6/5, 103, 109, 114, 21, 4, 7
2018/6/6, 132, 54, 58, 13, 2, 6
2018/6/7, 73, 39, 57, 15, 1, 6
2018/6/8, 57, 40, 29, 13, 1, 7
2018/6/9, 66, 39, 70, 12, 1, 10
2018/6/10, 97, 57, 71, 13, 1, 9
2018/6/11, 144, 73, 91, 19, 1, 12
2018/6/12, 163, 29, 39, 13, 3, 11
2018/6/13, 112, 38, 87, 19, 1, 9
2018/6/14, 73, 59, 90, 15, 2, 15
2018/6/15, 150, 73, 92, 14, 2, 10
2018/6/16, 160, 48, 62, 14, 1, 10
2018/6/17, 115, 64, 96, 16, 2, 9
2018/6/18, 150, 57, 78, 10, 3, 10
2018/6/19, 116, 52, 64, 14, 1, 8
2018/6/20, 103, 59, 112, 15, 3, 9
2018/6/21, 94, 72, 71, 19, 2, 11
2018/6/22, 144, 69, 128, 12, 2, 8
2018/6/23, 144, 72, 116, 11, 1, 7
2018/6/24, 136, 85, 74, 18, 2, 9
2018/6/25, 156, 77, 108, 15, 2, 14
2018/6/26, 194, 52, 38, 14, 1, 5
2018/6/27, 82, 28, 46, 8, 1, 3
2018/6/28, 32, 50, 67, 19, , 5
2018/6/29, 65, 62, 110, 16, 1, 7
2018/6/30, 98, 58, 80, 11, 1, 10
2018/1/1, 96, 43, 20, 17, 2, 7
2018/1/2, 75, 24, 22, 10, 1, 3
2018/1/3, 38, 28, 18, 16, 1, 4
2018/1/4, 50, 50, 10, 30, 3, 9
2018/1/5, 99, 27, 22, 19, 1, 4
2018/1/6, 50, 60, 21, 26, 5, 9
2018/1/7, 116, 51, 27, 5, 2, 3
2018/1/8, 45, 36, 28, 8, 1, 2
2018/1/9, 28, 24, 28, 4, 1, 2
2018/1/10, 23, 25, 24, 12, 1, 4
2018/1/11, 44, 82, 8, 37, 6, 13
2018/1/12, 149, 94, 7, 39, 6, 15
2018/1/13, 160, 120, 11, 44, 7, 19
2018/1/14, 203, 49, 21, 22, 5, 8
2018/1/15, 84, 132, 24, 21, 2, 6
2018/1/16, 116, 81, 22, 28, 5, 9
2018/1/17, 109, 93, 6, 42, 6, 12
2018/1/18, 127, 116, 8, 45, 7, 16
2018/1/19, 177, 66, 14, 26, 3, 8
2018/1/20, 93, 59, 14, 18, 9, 10
2018/1/21, 87, 52, 26, 16, 3, 8
2018/1/22, 86, 26, 27, 8, 3, 3
2018/1/23, 35, 35, 22, 19, 3, 4
2018/1/24, 64, 22, 25, 13, 1, 3
2018/1/25, 32, 35, 16, 22, 3, 5
2018/1/26, 67, 74, 5, 35, 6, 13
2018/1/27, 163, 43, 28, 9, 2, 2
2018/1/28, 34, 45, 28, 12, 4, 4
2018/1/29, 29, 29, 28, 14, 6, 3
2018/1/30, 42, 56, 28, 13, 7, 4
2018/1/31, 61, 65, 25, 22, 7, 7
2018/2/1, 90, 28, 29, 5, 4, 2
2018/2/2, 31, 20, 26, 8, 2, 2
2018/2/3, 30, 33, 25, 14, 3, 4
2018/2/4, 59, 17, 28, 6, 1, 2
2018/2/5, 30, 51, 21, 24, 9, 7
2018/2/6, 112, 45, 45, 18, 4, 9
2018/2/7, 84, 51, 24, 24, 5, 8
2018/2/8, 100, 78, 32, 18, 6, 9
2018/2/9, 102, 29, 30, 8, 7, 3
2018/2/10, 41, 55, 30, 4, 13, 2
2018/2/11, 37, 43, 31, 7, 14, 2
2018/2/12, 36, 65, 20, 30, 6, 11
2018/2/13, 144, 27, 31, 7, 2, 2
2018/2/14, 37, 48, 34, 9, 10, 5
2018/2/15, 103, 75, 36, 12, 8, 6
2018/2/16, 143, 68, 21, 16, 5, 13
2018/2/17, 161, 75, 31, 23, 7, 17
2018/2/18, 181, 94, 28, 17, 11, 19
2018/2/19, 191, 50, 36, 10, 2, 8
2018/2/20, 113, 38, 35, 14, 3, 7
2018/2/21, 105, 37, 30, 15, 4, 5
2018/2/22, 61, 45, 30, 18, 2, 7
2018/2/23, 72, 54, 29, 8, 4, 7
2018/2/24, 82, 54, 28, 19, 4, 9
2018/2/25, 127, 85, 33, 35, 10, 16
2018/2/26, 184, 116, 34, 27, 6, 17
2018/2/27, 218, 79, 35, 15, 4, 9
2018/2/28, 153, 41, 34, 8, 3, 4
2018/3/1, 54, 72, 26, 27, 10, 10
2018/3/2, 158, 123, 18, 40, 12, 19
2018/3/3, 224, 122, 19, 19, 4, 7
2018/3/4, 133, 79, 28, 22, 6, 7
2018/3/5, 120, 52, 27, 18, 6, 7
2018/3/6, 116, 50, 18, 23, 4, 6
2018/3/7, 119, 45, 28, 17, 2, 6
2018/3/8, 100, 66, 34, 29, 6, 10
2018/3/9, 175, 85, 40, 32, 7, 14
2018/3/10, 181, 59, 27, 20, 9, 13
2018/3/11, 143, 76, 35, 35, 4, 14
